,speed,speed (km/h),dx,t(s)
3202,57.07147283140784,205.45730219306822,1.0,0.017521888789414162
3203,57.07147283140784,205.45730219306822,0.0,0.0
3204,57.06802430042507,205.44488748153026,1.0,0.017522947609604763
3205,57.06802430042507,205.44488748153026,0.0,0.0
3206,57.06802430042507,205.44488748153026,0.0,0.0
3207,57.064582760854286,205.43249793907543,1.0,0.017524004410770698
3208,57.064582760854286,205.43249793907543,0.0,0.0
3209,57.06114819933795,205.42013351761662,1.0,0.01752505919626066
3210,57.06114819933795,205.42013351761662,0.0,0.0
3211,57.057720602540854,205.40779416914708,1.0,0.017526111969419764
3212,57.057720602540854,205.40779416914708,0.0,0.0
3213,57.057720602540854,205.40779416914708,0.0,0.0
3214,57.05429995715007,205.39547984574025,1.0,0.01752716273358954
3215,57.05429995715007,205.39547984574025,0.0,0.0
3216,57.050886249874935,205.38319049954978,1.0,0.01752821149210793
3217,57.050886249874935,205.38319049954978,0.0,0.0
3218,57.047479467447026,205.3709260828093,1.0,0.01752925824830928
3219,57.047479467447026,205.3709260828093,0.0,0.0
3220,57.047479467447026,205.3709260828093,0.0,0.0
3221,57.044079596620136,205.3586865478325,1.0,0.017530303005524345
3222,57.044079596620136,205.3586865478325,0.0,0.0
3223,57.04068662417024,205.34647184701288,1.0,0.017531345767080285
3224,57.04068662417024,205.34647184701288,0.0,0.0
3225,57.037300536895486,205.33428193282376,1.0,0.017532386536300647
3226,57.037300536895486,205.33428193282376,0.0,0.0
3227,57.037300536895486,205.33428193282376,0.0,0.0
3228,57.03392132161615,205.32211675781815,1.0,0.01753342531650537
3229,57.03392132161615,205.32211675781815,0.0,0.0
3230,57.03054896517462,205.30997627462864,1.0,0.01753446211101079
3231,57.03054896517462,205.30997627462864,0.0,0.0
3232,57.027183454435374,205.29786043596735,1.0,0.017535496923129622
3233,57.027183454435374,205.29786043596735,0.0,0.0
3234,57.027183454435374,205.29786043596735,0.0,0.0
3235,57.02382477628497,205.28576919462589,1.0,0.017536529756170958
3236,57.02382477628497,205.28576919462589,0.0,0.0
3237,57.020472917631984,205.27370250347514,1.0,0.017537560613440265
3238,57.020472917631984,205.27370250347514,0.0,0.0
3239,57.01712786540701,205.26166031546524,1.0,0.01753858949823939
3240,57.01712786540701,205.26166031546524,0.0,0.0
3241,57.01712786540701,205.26166031546524,0.0,0.0
3242,57.01378960656264,205.2496425836255,1.0,0.017539616413866546
3243,57.01378960656264,205.2496425836255,0.0,0.0
3244,57.01045812807341,205.2376492610643,1.0,0.017540641363616306
3245,57.01045812807341,205.2376492610643,0.0,0.0
3246,57.00713341693581,205.22568030096892,1.0,0.017541664350779612
3247,57.00713341693581,205.22568030096892,0.0,0.0
3248,57.00713341693581,205.22568030096892,0.0,0.0
3249,57.003815460168234,205.21373565660565,1.0,0.017542685378643754
3250,57.003815460168234,205.21373565660565,0.0,0.0
3251,57.00050424481097,205.20181528131948,1.0,0.01754370445049238
3252,57.00050424481097,205.20181528131948,0.0,0.0
3253,56.997199757926154,205.18991912853417,1.0,0.017544721569605494
3254,56.997199757926154,205.18991912853417,0.0,0.0
3255,56.997199757926154,205.18991912853417,0.0,0.0
3256,56.993901986597784,205.17804715175203,1.0,0.017545736739259434
3257,56.993901986597784,205.17804715175203,0.0,0.0
3258,56.99061091793165,205.16619930455394,1.0,0.01754674996272689
3259,56.99061091793165,205.16619930455394,0.0,0.0
3260,56.98732653905533,205.1543755405992,1.0,0.017547761243276897
3261,56.98732653905533,205.1543755405992,0.0,0.0
3262,56.98732653905533,205.1543755405992,0.0,0.0
3263,56.98404883711818,205.14257581362546,1.0,0.017548770584174804
3264,56.98404883711818,205.14257581362546,0.0,0.0
3265,56.98077779929127,205.13080007744855,1.0,0.01754977798868232
3266,56.98077779929127,205.13080007744855,0.0,0.0
3267,56.98077779929127,205.13080007744855,0.0,0.0
3268,56.97751341276738,205.11904828596258,1.0,0.017550783460057465
3269,56.97751341276738,205.11904828596258,0.0,0.0
3270,56.974255664761,205.10732039313962,1.0,0.01755178700155459
3271,56.974255664761,205.10732039313962,0.0,0.0
3272,56.97100454250826,205.09561635302975,1.0,0.01755278861642437
3273,56.97100454250826,205.09561635302975,0.0,0.0
3274,56.97100454250826,205.09561635302975,0.0,0.0
3275,56.96776003326693,205.08393611976095,1.0,0.0175537883079138
3276,56.96776003326693,205.08393611976095,0.0,0.0
3277,56.96452212431638,205.07227964753898,1.0,0.017554786079266187
3278,56.96452212431638,205.07227964753898,0.0,0.0
3279,56.961290802957585,205.06064689064732,1.0,0.01755578193372116
3280,56.961290802957585,205.06064689064732,0.0,0.0
3281,56.961290802957585,205.06064689064732,0.0,0.0
3282,56.95806605651306,205.04903780344702,1.0,0.017556775874514645
3283,56.95806605651306,205.04903780344702,0.0,0.0
3284,56.954847872326866,205.03745234037672,1.0,0.017557767904878882
3285,56.954847872326866,205.03745234037672,0.0,0.0
3286,56.95163623776456,205.02589045595244,1.0,0.01755875802804242
3287,56.95163623776456,205.02589045595244,0.0,0.0
3288,56.95163623776456,205.02589045595244,0.0,0.0
3289,56.94843114021319,205.01435210476748,1.0,0.017559746247230095
3290,56.94843114021319,205.01435210476748,0.0,0.0
3291,56.94523256708125,205.0028372414925,1.0,0.017560732565663054
3292,56.94523256708125,205.0028372414925,0.0,0.0
3293,56.94204050579867,204.99134582087524,1.0,0.017561716986558732
3294,56.94204050579867,204.99134582087524,0.0,0.0
3295,56.93885494381681,204.9798777977405,1.0,0.01756269951313086
3296,56.93885494381681,204.9798777977405,0.0,0.0
3297,56.93885494381681,204.9798777977405,0.0,0.0
3298,56.935675868608364,204.9684331269901,1.0,0.017563680148589448
3299,56.935675868608364,204.9684331269901,0.0,0.0
3300,56.932503267667414,204.9570117636027,1.0,0.017564658896140808
3301,56.932503267667414,204.9570117636027,0.0,0.0
3302,56.92933712850937,204.94561366263372,1.0,0.017565635758987518
3303,56.92933712850937,204.94561366263372,0.0,0.0
3304,56.926177438670926,204.93423877921535,1.0,0.017566610740328455
3305,56.926177438670926,204.93423877921535,0.0,0.0
3306,56.926177438670926,204.93423877921535,0.0,0.0
3307,56.92302418571008,204.9228870685563,1.0,0.017567583843358756
3308,56.92302418571008,204.9228870685563,0.0,0.0
3309,56.919877357206055,204.9115584859418,1.0,0.017568555071269844
3310,56.919877357206055,204.9115584859418,0.0,0.0
3311,56.91673694075933,204.9002529867336,1.0,0.017569524427249412
3312,56.91673694075933,204.9002529867336,0.0,0.0
3313,56.91360292399156,204.88897052636963,1.0,0.01757049191448142
3314,56.91360292399156,204.88897052636963,0.0,0.0
3315,56.9104752945456,204.87771106036416,1.0,0.017571457536146105
3316,56.9104752945456,204.87771106036416,0.0,0.0
3317,56.9104752945456,204.87771106036416,0.0,0.0
3318,56.90735404008543,204.86647454430755,1.0,0.017572421295419954
3319,56.90735404008543,204.86647454430755,0.0,0.0
3320,56.90423914829617,204.85526093386622,1.0,0.017573383195475727
3321,56.90423914829617,204.85526093386622,0.0,0.0
3322,56.90113060688404,204.84407018478254,1.0,0.017574343239482444
3323,56.90113060688404,204.84407018478254,0.0,0.0
3324,56.898028403576326,204.8329022528748,1.0,0.01757530143060537
3325,56.898028403576326,204.8329022528748,0.0,0.0
3326,56.89493252612137,204.82175709403694,1.0,0.01757625777200604
3327,56.89493252612137,204.82175709403694,0.0,0.0
3328,56.891842962288536,204.81063466423873,1.0,0.017577212266842234
3329,56.891842962288536,204.81063466423873,0.0,0.0
3330,56.88875969986817,204.7995349195254,1.0,0.017578164918267983
3331,56.88875969986817,204.7995349195254,0.0,0.0
3332,56.885682726671604,204.78845781601777,1.0,0.017579115729433565
3333,56.885682726671604,204.78845781601777,0.0,0.0
3334,56.882612030531114,204.77740330991202,1.0,0.017580064703485505
3335,56.882612030531114,204.77740330991202,0.0,0.0
3336,56.87954759929988,204.76637135747958,1.0,0.017581011843566575
3337,56.87954759929988,204.76637135747958,0.0,0.0
3338,56.876489420852,204.75536191506723,1.0,0.017581957152815783
3339,56.876489420852,204.75536191506723,0.0,0.0
3340,56.87343748308243,204.74437493909673,1.0,0.017582900634368372
3341,56.87343748308243,204.74437493909673,0.0,0.0
3342,56.870391773906945,204.733410386065,1.0,0.017583842291355838
3343,56.870391773906945,204.733410386065,0.0,0.0
3344,56.86735228126218,204.72246821254384,1.0,0.01758478212690589
3345,56.86431899310552,204.7115483751799,1.0,0.01758572014414249
3346,56.86431899310552,204.7115483751799,0.0,0.0
3347,56.86129189741515,204.70065083069454,1.0,0.017586656346185812
3348,56.86129189741515,204.70065083069454,0.0,0.0
3349,56.858270982189964,204.68977553588388,1.0,0.017587590736152275
3350,56.858270982189964,204.68977553588388,0.0,0.0
3351,56.85525623544959,204.67892244761853,1.0,0.01758852331715452
3352,56.85525623544959,204.67892244761853,0.0,0.0
3353,56.85224764523433,204.66809152284358,1.0,0.017589454092301407
3354,56.84924519960516,204.65728271857856,1.0,0.017590383064698026
3355,56.84924519960516,204.65728271857856,0.0,0.0
3356,56.846248886643686,204.64649599191728,1.0,0.017591310237445677
3357,56.846248886643686,204.64649599191728,0.0,0.0
3358,56.84325869445212,204.63573130002763,1.0,0.0175922356136419
3359,56.84325869445212,204.63573130002763,0.0,0.0
3360,56.84027461115327,204.62498860015177,1.0,0.017593159196380426
3361,56.83729662489049,204.61426784960577,1.0,0.017594080988751225
3362,56.83729662489049,204.61426784960577,0.0,0.0
3363,56.834324723827685,204.60356900577966,1.0,0.017595000993840468
3364,56.834324723827685,204.60356900577966,0.0,0.0
3365,56.83135889614924,204.59289202613726,1.0,0.017595919214730544
3366,56.82839913006004,204.58223686821614,1.0,0.017596835654500046
3367,56.82839913006004,204.58223686821614,0.0,0.0
3368,56.825445413785424,204.57160348962753,1.0,0.017597750316223786
3369,56.825445413785424,204.57160348962753,0.0,0.0
3370,56.822497735571154,204.56099184805615,1.0,0.017598663202972778
3371,56.81955608368341,204.55040190126027,1.0,0.017599574317814233
3372,56.81955608368341,204.55040190126027,0.0,0.0
3373,56.81662044640873,204.53983360707142,1.0,0.017600483663811582
3374,56.81662044640873,204.53983360707142,0.0,0.0
3375,56.81369081205402,204.52928692339447,1.0,0.01760139124402445
3376,56.8107671689465,204.5187618082074,1.0,0.017602297061508666
3377,56.8107671689465,204.5187618082074,0.0,0.0
3378,56.807849505433694,204.5082582195613,1.0,0.01760320111931626
3379,56.807849505433694,204.5082582195613,0.0,0.0
3380,56.80493780988341,204.49777611558028,1.0,0.01760410342049545
3381,56.802032070683694,204.4873154544613,1.0,0.01760500396809067
3382,56.802032070683694,204.4873154544613,0.0,0.0
3383,56.799132276242815,204.47687619447413,1.0,0.017605902765142536
3384,56.79623841498924,204.46645829396127,1.0,0.017606799814687858
3385,56.79623841498924,204.46645829396127,0.0,0.0
3386,56.79335047537161,204.4560617113378,1.0,0.01760769511975965
3387,56.79046844585871,204.44568640509135,1.0,0.017608588683387102
3388,56.79046844585871,204.44568640509135,0.0,0.0
3389,56.78759231493943,204.43533233378196,1.0,0.017609480508595614
3390,56.784722071122786,204.42499945604203,1.0,0.01761037059840676
3391,56.784722071122786,204.42499945604203,0.0,0.0
3392,56.78185770293783,204.4146877305762,1.0,0.017611258955838306
3393,56.78185770293783,204.4146877305762,0.0,0.0
3394,56.77899919893366,204.4043971161612,1.0,0.01761214558390421
3395,56.7761465476794,204.39412757164587,1.0,0.01761303048561461
3396,56.7761465476794,204.39412757164587,0.0,0.0
3397,56.77329973776416,204.38387905595098,1.0,0.017613913663975838
3398,56.77045875779701,204.37365152806925,1.0,0.0176147951219904
3399,56.77045875779701,204.37365152806925,0.0,0.0
3400,56.767623596406956,204.36344494706503,1.0,0.017615674862656992
3401,56.76479424224293,204.35325927207455,1.0,0.017616552888970488
3402,56.76479424224293,204.35325927207455,0.0,0.0
3403,56.76197068397372,204.3430944623054,1.0,0.017617429203921946
3404,56.75915291028801,204.33295047703683,1.0,0.0176183038104986
3405,56.756340909894284,204.32282727561943,1.0,0.017619176711683872
3406,56.756340909894284,204.32282727561943,0.0,0.0
3407,56.75353467152087,204.31272481747513,1.0,0.017620047910457348
3408,56.75073418391584,204.30264306209702,1.0,0.01762091740979481
3409,56.75073418391584,204.30264306209702,0.0,0.0
3410,56.747939435847044,204.29258196904937,1.0,0.0176217852126682
3411,56.745150416102064,204.28254149796743,1.0,0.017622651322045643
3412,56.745150416102064,204.28254149796743,0.0,0.0
3413,56.74236711348817,204.2725216085574,1.0,0.017623515740891448
3414,56.73958951683233,204.2625222605964,1.0,0.01762437847216608
3415,56.73958951683233,204.2625222605964,0.0,0.0
3416,56.736817614981156,204.25254341393216,1.0,0.017625239518826195
3417,56.73405139680087,204.24258502848315,1.0,0.01762609888382461
3418,56.73129085117732,204.23264706423836,1.0,0.017626956570110326
3419,56.73129085117732,204.23264706423836,0.0,0.0
3420,56.72853596701591,204.22272948125726,1.0,0.01762781258062851
3421,56.7257867332416,204.21283223966975,1.0,0.017628666918320497
3422,56.7257867332416,204.21283223966975,0.0,0.0
3423,56.72304313879887,204.20295529967595,1.0,0.017629519586123802
3424,56.720305172651706,204.19309862154614,1.0,0.0176303705869721
3425,56.71757282378355,204.1832621656208,1.0,0.017631219923795242
3426,56.71757282378355,204.1832621656208,0.0,0.0
3427,56.714846081197294,204.17344589231027,1.0,0.017632067599519248
3428,56.71212493391526,204.16364976209496,1.0,0.017632913617066304
3429,56.71212493391526,204.16364976209496,0.0,0.0
3430,56.709409370979145,204.15387373552494,1.0,0.017633757979354774
3431,56.70669938145002,204.14411777322007,1.0,0.01763460068929918
3432,56.7039949544083,204.1343818358699,1.0,0.017635441749810216
3433,56.7039949544083,204.1343818358699,0.0,0.0
3434,56.70129607895372,204.1246658842334,1.0,0.01763628116379474
3435,56.698602744205274,204.11496987913898,1.0,0.017637118934155784
3436,56.69591493930126,204.10529378148453,1.0,0.017637955063792544
3437,56.69591493930126,204.10529378148453,0.0,0.0
3438,56.6932326533992,204.09563755223712,1.0,0.017638789555600377
3439,56.690555875675805,204.0860011524329,1.0,0.017639622412470815
3440,56.68788459532699,204.07638454317717,1.0,0.017640453637291557
3441,56.68788459532699,204.07638454317717,0.0,0.0
3442,56.685218801567835,204.06678768564421,1.0,0.017641283232946458
3443,56.68255848363254,204.05721054107715,1.0,0.01764211120231555
3444,56.67990363077441,204.04765307078787,1.0,0.01764293754827503
3445,56.67990363077441,204.04765307078787,0.0,0.0
3446,56.67725423226586,204.0381152361571,1.0,0.017643762273697246
3447,56.67461027739832,204.02859699863396,1.0,0.017644585381450733
3448,56.67197175548229,204.01909831973626,1.0,0.01764540687440018
3449,56.67197175548229,204.01909831973626,0.0,0.0
3450,56.669338655847234,204.00961916105004,1.0,0.017646226755406443
3451,56.666710967841624,204.00015948422984,1.0,0.017647045027326544
3452,56.66408868083287,203.99071925099832,1.0,0.01764786169301367
3453,56.66408868083287,203.99071925099832,0.0,0.0
3454,56.66147178420731,203.9812984231463,1.0,0.017648676755317182
3455,56.65886026737018,203.97189696253264,1.0,0.0176494902170826
3456,56.656254119745604,203.96251483108418,1.0,0.017650302081151606
3457,56.65365333077654,203.95315199079556,1.0,0.017651112350362052
3458,56.65365333077654,203.95315199079556,0.0,0.0
3459,56.65105788992478,203.9438084037292,1.0,0.01765192102754796
3460,56.64846778667089,203.9344840320152,1.0,0.01765272811553952
3461,56.64588301051423,203.92517883785123,1.0,0.01765353361716308
3462,56.6433035509729,203.91589278350244,1.0,0.017654337535241163
3463,56.6433035509729,203.91589278350244,0.0,0.0
3464,56.64072939758372,203.9066258313014,1.0,0.017655139872592457
3465,56.63816053990219,203.89737794364788,1.0,0.017655940632031814
3466,56.63559696750249,203.88814908300895,1.0,0.01765673981637026
3467,56.63559696750249,203.88814908300895,0.0,0.0
3468,56.63303866997743,203.87893921191875,1.0,0.017657537428414992
3469,56.63048563693846,203.86974829297847,1.0,0.01765833347096936
3470,56.62793785801559,203.86057628885612,1.0,0.0176591279468329
3471,56.62539532285743,203.85142316228675,1.0,0.01765992085880131
3472,56.62539532285743,203.85142316228675,0.0,0.0
3473,56.62285802113108,203.8422888760719,1.0,0.017660712209666456
3474,56.620325942522186,203.83317339307987,1.0,0.017661502002216386
3475,56.617799076734876,203.82407667624557,1.0,0.017662290239235302
3476,56.61527741349173,203.81499868857023,1.0,0.017663076923503593
3477,56.61276094253378,203.80593939312163,1.0,0.017663862057797804
3478,56.61276094253378,203.80593939312163,0.0,0.0
3479,56.61024965362045,203.79689875303362,1.0,0.01766464564489067
3480,56.60774353652955,203.78787673150637,1.0,0.017665427687551083
3481,56.60524258105725,203.7788732918061,1.0,0.017666208188544124
3482,56.60274677701805,203.76988839726496,1.0,0.017666987150631034
3483,56.60274677701805,203.76988839726496,0.0,0.0
3484,56.600256114244765,203.76092201128117,1.0,0.017667764576569236
3485,56.597770582588474,203.7519740973185,1.0,0.017668540469112332
3486,56.59529017191853,203.7430446189067,1.0,0.017669314831010096
3487,56.592814872122496,203.734133539641,1.0,0.017670087665008476
3488,56.592814872122496,203.734133539641,0.0,0.0
3489,56.59034467310615,203.72524082318216,1.0,0.017670858973849603
