,Distance,speed,speed (km/h),dx,t(s)
3187,2668.0,73.46046478526988,264.45767322697156,0.0,0.0
3188,2669.0,73.45498986530139,264.437963515085,1.0,0.013613779020782075
3189,2669.0,73.45498986530139,264.437963515085,0.0,0.0
3190,2670.0,73.44952579777375,264.4182928719855,1.0,0.01361479177895945
3191,2670.0,73.44952579777375,264.4182928719855,0.0,0.0
3192,2671.0,73.44407256272619,264.3986612258143,1.0,0.013615802679595859
3193,2671.0,73.44407256272619,264.3986612258143,0.0,0.0
3194,2671.0,73.44407256272619,264.3986612258143,0.0,0.0
3195,2672.0,73.43863014022878,264.37906850482364,1.0,0.013616811725525532
3196,2672.0,73.43863014022878,264.37906850482364,0.0,0.0
3197,2673.0,73.43319851038234,264.35951463737644,1.0,0.013617818919580565
3198,2673.0,73.43319851038234,264.35951463737644,0.0,0.0
3199,2673.0,73.43319851038234,264.35951463737644,0.0,0.0
3200,2674.0,73.42777765331844,264.3399995519464,1.0,0.013618824264590918
3201,2674.0,73.42777765331844,264.3399995519464,0.0,0.0
3202,2675.0,73.42236754919942,264.32052317711793,1.0,0.013619827763384398
3203,2675.0,73.42236754919942,264.32052317711793,0.0,0.0
3204,2676.0,73.41696817821828,264.3010854415858,1.0,0.013620829418786664
3205,2676.0,73.41696817821828,264.3010854415858,0.0,0.0
3206,2676.0,73.41696817821828,264.3010854415858,0.0,0.0
3207,2677.0,73.41157952059874,264.28168627415545,1.0,0.01362182923362121
3208,2677.0,73.41157952059874,264.28168627415545,0.0,0.0
3209,2678.0,73.40620155659514,264.2623256037425,1.0,0.01362282721070936
3210,2678.0,73.40620155659514,264.2623256037425,0.0,0.0
3211,2679.0,73.40083426649245,264.24300335937284,1.0,0.013623823352870268
3212,2679.0,73.40083426649245,264.24300335937284,0.0,0.0
3213,2679.0,73.40083426649245,264.24300335937284,0.0,0.0
3214,2680.0,73.39547763060627,264.2237194701826,1.0,0.0136248176629209
3215,2680.0,73.39547763060627,264.2237194701826,0.0,0.0
3216,2681.0,73.39013162928275,264.2044738654179,1.0,0.013625810143676031
3217,2681.0,73.39013162928275,264.2044738654179,0.0,0.0
3218,2682.0,73.38479624289859,264.1852664744349,1.0,0.013626800797948247
3219,2682.0,73.38479624289859,264.1852664744349,0.0,0.0
3220,2682.0,73.38479624289859,264.1852664744349,0.0,0.0
3221,2683.0,73.37947145186102,264.16609722669966,1.0,0.013627789628547923
3222,2683.0,73.37947145186102,264.16609722669966,0.0,0.0
3223,2684.0,73.37415723660777,264.146966051788,1.0,0.013628776638283225
3224,2684.0,73.37415723660777,264.146966051788,0.0,0.0
3225,2685.0,73.36885357760704,264.12787287938534,1.0,0.0136297618299601
3226,2685.0,73.36885357760704,264.12787287938534,0.0,0.0
3227,2685.0,73.36885357760704,264.12787287938534,0.0,0.0
3228,2686.0,73.36356045535747,264.1088176392869,1.0,0.013630745206382274
3229,2686.0,73.36356045535747,264.1088176392869,0.0,0.0
3230,2687.0,73.35827785038812,264.0898002613972,1.0,0.013631726770351238
3231,2687.0,73.35827785038812,264.0898002613972,0.0,0.0
3232,2688.0,73.35300574325844,264.0708206757304,1.0,0.013632706524666248
3233,2688.0,73.35300574325844,264.0708206757304,0.0,0.0
3234,2688.0,73.35300574325844,264.0708206757304,0.0,0.0
3235,2689.0,73.34774411455822,264.0518788124096,1.0,0.013633684472124314
3236,2689.0,73.34774411455822,264.0518788124096,0.0,0.0
3237,2690.0,73.34249294490765,264.03297460166755,1.0,0.013634660615520194
3238,2690.0,73.34249294490765,264.03297460166755,0.0,0.0
3239,2691.0,73.33725221495718,264.01410797384585,1.0,0.013635634957646386
3240,2691.0,73.33725221495718,264.01410797384585,0.0,0.0
3241,2691.0,73.33725221495718,264.01410797384585,0.0,0.0
3242,2692.0,73.33202190538756,263.9952788593952,1.0,0.013636607501293127
3243,2692.0,73.33202190538756,263.9952788593952,0.0,0.0
3244,2693.0,73.32680199690982,263.97648718887535,1.0,0.01363757824924838
3245,2693.0,73.32680199690982,263.97648718887535,0.0,0.0
3246,2694.0,73.32159247026519,263.9577328929547,1.0,0.01363854720429783
3247,2694.0,73.32159247026519,263.9577328929547,0.0,0.0
3248,2694.0,73.32159247026519,263.9577328929547,0.0,0.0
3249,2695.0,73.31639330622512,263.93901590241046,1.0,0.013639514369224875
3250,2695.0,73.31639330622512,263.93901590241046,0.0,0.0
3251,2696.0,73.31120448559123,263.92033614812846,1.0,0.013640479746810633
3252,2696.0,73.31120448559123,263.92033614812846,0.0,0.0
3253,2697.0,73.3060259891953,263.9016935611031,1.0,0.013641443339833912
3254,2697.0,73.3060259891953,263.9016935611031,0.0,0.0
3255,2697.0,73.3060259891953,263.9016935611031,0.0,0.0
3256,2698.0,73.30085779789924,263.88308807243726,1.0,0.013642405151071225
3257,2698.0,73.30085779789924,263.88308807243726,0.0,0.0
3258,2699.0,73.29569989259504,263.86451961334217,1.0,0.013643365183296771
3259,2699.0,73.29569989259504,263.86451961334217,0.0,0.0
3260,2700.0,73.29055225420477,263.8459881151372,1.0,0.013644323439282431
3261,2700.0,73.29055225420477,263.8459881151372,0.0,0.0
3262,2700.0,73.29055225420477,263.8459881151372,0.0,0.0
3263,2701.0,73.28541486368054,263.82749350924996,1.0,0.01364527992179777
3264,2701.0,73.28541486368054,263.82749350924996,0.0,0.0
3265,2702.0,73.28028770200449,263.80903572721616,1.0,0.013646234633610019
3266,2702.0,73.28028770200449,263.80903572721616,0.0,0.0
3267,2702.0,73.28028770200449,263.80903572721616,0.0,0.0
3268,2703.0,73.2751707501887,263.7906147006793,1.0,0.013647187577484078
3269,2703.0,73.2751707501887,263.7906147006793,0.0,0.0
3270,2704.0,73.2700639892753,263.7722303613911,1.0,0.013648138756182501
3271,2704.0,73.2700639892753,263.7722303613911,0.0,0.0
3272,2705.0,73.26496740033626,263.75388264121057,1.0,0.013649088172465499
3273,2705.0,73.26496740033626,263.75388264121057,0.0,0.0
3274,2705.0,73.26496740033626,263.75388264121057,0.0,0.0
3275,2706.0,73.25988096447351,263.73557147210465,1.0,0.01365003582909093
3276,2706.0,73.25988096447351,263.73557147210465,0.0,0.0
3277,2707.0,73.25480466281886,263.71729678614787,1.0,0.01365098172881429
3278,2707.0,73.25480466281886,263.71729678614787,0.0,0.0
3279,2708.0,73.24973847653393,263.69905851552215,1.0,0.013651925874388711
3280,2708.0,73.24973847653393,263.69905851552215,0.0,0.0
3281,2708.0,73.24973847653393,263.69905851552215,0.0,0.0
3282,2709.0,73.24468238681023,263.6808565925168,1.0,0.013652868268564959
3283,2709.0,73.24468238681023,263.6808565925168,0.0,0.0
3284,2710.0,73.239636374869,263.6626909495284,1.0,0.013653808914091414
3285,2710.0,73.239636374869,263.6626909495284,0.0,0.0
3286,2711.0,73.23460042196126,263.6445615190606,1.0,0.013654747813714082
3287,2711.0,73.23460042196126,263.6445615190606,0.0,0.0
3288,2711.0,73.23460042196126,263.6445615190606,0.0,0.0
3289,2712.0,73.22957450936782,263.62646823372415,1.0,0.013655684970176577
3290,2712.0,73.22957450936782,263.62646823372415,0.0,0.0
3291,2713.0,73.22455861839916,263.608411026237,1.0,0.013656620386220118
3292,2713.0,73.22455861839916,263.608411026237,0.0,0.0
3293,2714.0,73.21955273039545,263.5903898294236,1.0,0.013657554064583523
3294,2714.0,73.21955273039545,263.5903898294236,0.0,0.0
3295,2715.0,73.21455682672652,263.5724045762155,1.0,0.013658486008003208
3296,2715.0,73.21455682672652,263.5724045762155,0.0,0.0
3297,2715.0,73.21455682672652,263.5724045762155,0.0,0.0
3298,2716.0,73.20957088879183,263.5544551996506,1.0,0.013659416219213178
3299,2716.0,73.20957088879183,263.5544551996506,0.0,0.0
3300,2717.0,73.20459489802046,263.53654163287365,1.0,0.013660344700945012
3301,2717.0,73.20459489802046,263.53654163287365,0.0,0.0
3302,2718.0,73.19962883587102,263.5186638091357,1.0,0.013661271455927878
3303,2718.0,73.19962883587102,263.5186638091357,0.0,0.0
3304,2719.0,73.19467268383171,263.5008216617942,1.0,0.01366219648688851
3305,2719.0,73.19467268383171,263.5008216617942,0.0,0.0
3306,2719.0,73.19467268383171,263.5008216617942,0.0,0.0
3307,2720.0,73.18972642342023,263.48301512431283,1.0,0.013663119796551208
3308,2720.0,73.18972642342023,263.48301512431283,0.0,0.0
3309,2721.0,73.18479003618376,263.4652441302615,1.0,0.013664041387637837
3310,2721.0,73.18479003618376,263.4652441302615,0.0,0.0
3311,2722.0,73.17986350369894,263.4475086133162,1.0,0.013664961262867812
3312,2722.0,73.17986350369894,263.4475086133162,0.0,0.0
3313,2723.0,73.17494680757187,263.42980850725877,1.0,0.013665879424958102
3314,2723.0,73.17494680757187,263.42980850725877,0.0,0.0
3315,2724.0,73.17003992943802,263.4121437459769,1.0,0.013666795876623221
3316,2724.0,73.17003992943802,263.4121437459769,0.0,0.0
3317,2724.0,73.17003992943802,263.4121437459769,0.0,0.0
3318,2725.0,73.16514285096225,263.39451426346415,1.0,0.013667710620575221
3319,2725.0,73.16514285096225,263.39451426346415,0.0,0.0
3320,2726.0,73.1602555538388,263.3769199938197,1.0,0.013668623659523685
3321,2726.0,73.1602555538388,263.3769199938197,0.0,0.0
3322,2727.0,73.15537801979114,263.3593608712481,1.0,0.013669534996175733
3323,2727.0,73.15537801979114,263.3593608712481,0.0,0.0
3324,2728.0,73.15051023057214,263.3418368300597,1.0,0.013670444633236
3325,2728.0,73.15051023057214,263.3418368300597,0.0,0.0
3326,2729.0,73.14565216796385,263.32434780466986,1.0,0.013671352573406646
3327,2729.0,73.14565216796385,263.32434780466986,0.0,0.0
3328,2730.0,73.14080381377758,263.3068937295993,1.0,0.013672258819387344
3329,2730.0,73.14080381377758,263.3068937295993,0.0,0.0
3330,2731.0,73.13596514985387,263.28947453947393,1.0,0.013673163373875268
3331,2731.0,73.13596514985387,263.28947453947393,0.0,0.0
3332,2732.0,73.1311361580624,263.27209016902464,1.0,0.013674066239565104
3333,2732.0,73.1311361580624,263.27209016902464,0.0,0.0
3334,2733.0,73.12631682030202,263.2547405530873,1.0,0.013674967419149031
3335,2733.0,73.12631682030202,263.2547405530873,0.0,0.0
3336,2734.0,73.12150711850067,263.23742562660243,1.0,0.013675866915316729
3337,2734.0,73.12150711850067,263.23742562660243,0.0,0.0
3338,2735.0,73.11670703461542,263.2201453246155,1.0,0.013676764730755353
3339,2735.0,73.11670703461542,263.2201453246155,0.0,0.0
3340,2736.0,73.11191655063236,263.2028995822765,1.0,0.013677660868149555
3341,2736.0,73.11191655063236,263.2028995822765,0.0,0.0
3342,2737.0,73.10713564856664,263.18568833483994,1.0,0.013678555330181457
3343,2737.0,73.10713564856664,263.18568833483994,0.0,0.0
3344,2738.0,73.10236431046242,263.16851151766474,1.0,0.013679448119530655
3345,2739.0,73.09760251839282,263.15136906621416,1.0,0.013680339238874217
3346,2739.0,73.09760251839282,263.15136906621416,0.0,0.0
3347,2740.0,73.09285025445989,263.1342609160556,1.0,0.013681228690886674
3348,2740.0,73.09285025445989,263.1342609160556,0.0,0.0
3349,2741.0,73.08810750079462,263.11718700286065,1.0,0.013682116478240018
3350,2741.0,73.08810750079462,263.11718700286065,0.0,0.0
3351,2742.0,73.08337423955686,263.10014726240473,1.0,0.013683002603603698
3352,2742.0,73.08337423955686,263.10014726240473,0.0,0.0
3353,2743.0,73.07865045293536,263.0831416305673,1.0,0.013683887069644605
3354,2744.0,73.07393612314766,263.06617004333157,1.0,0.01368476987902708
3355,2744.0,73.07393612314766,263.06617004333157,0.0,0.0
3356,2745.0,73.06923123244013,263.0492324367845,1.0,0.013685651034412905
3357,2745.0,73.06923123244013,263.0492324367845,0.0,0.0
3358,2746.0,73.06453576308787,263.03232874711637,1.0,0.0136865305384613
3359,2746.0,73.06453576308787,263.03232874711637,0.0,0.0
3360,2747.0,73.05984969739477,263.0154589106212,1.0,0.013687408393828914
3361,2748.0,73.05517301769339,262.9986228636962,1.0,0.013688284603169823
3362,2748.0,73.05517301769339,262.9986228636962,0.0,0.0
3363,2749.0,73.050505706345,262.98182054284206,1.0,0.013689159169135528
3364,2749.0,73.050505706345,262.98182054284206,0.0,0.0
3365,2750.0,73.04584774573954,262.96505188466233,1.0,0.013690032094374945
3366,2751.0,73.0411991182955,262.9483168258638,1.0,0.01369090338153441
3367,2751.0,73.0411991182955,262.9483168258638,0.0,0.0
3368,2752.0,73.03655980646002,262.9316153032561,1.0,0.013691773033257665
3369,2752.0,73.03655980646002,262.9316153032561,0.0,0.0
3370,2753.0,73.03192979270882,262.9149472537518,1.0,0.013692641052185855
3371,2754.0,73.02730905954613,262.8983126143661,1.0,0.013693507440957528
3372,2754.0,73.02730905954613,262.8983126143661,0.0,0.0
3373,2755.0,73.02269758950467,262.88171132221686,1.0,0.013694372202208632
3374,2755.0,73.02269758950467,262.88171132221686,0.0,0.0
3375,2756.0,73.01809536514565,262.86514331452435,1.0,0.013695235338572505
3376,2757.0,73.01350236905874,262.84860852861146,1.0,0.013696096852679874
3377,2757.0,73.01350236905874,262.84860852861146,0.0,0.0
3378,2758.0,73.00891858386201,262.8321069019033,1.0,0.01369695674715885
3379,2758.0,73.00891858386201,262.8321069019033,0.0,0.0
3380,2759.0,73.00434399220192,262.8156383719269,1.0,0.013697815024634926
3381,2760.0,72.9997785767533,262.7992028763119,1.0,0.013698671687730967
3382,2760.0,72.9997785767533,262.7992028763119,0.0,0.0
3383,2761.0,72.99522232021928,262.7828003527894,1.0,0.013699526739067214
3384,2762.0,72.99067520533131,262.76643073919274,1.0,0.013700380181261277
3385,2762.0,72.99067520533131,262.76643073919274,0.0,0.0
3386,2763.0,72.98613721484911,262.7500939734568,1.0,0.013701232016928126
3387,2764.0,72.98160833156062,262.73378999361825,1.0,0.013702082248680093
3388,2764.0,72.98160833156062,262.73378999361825,0.0,0.0
3389,2765.0,72.977088538282,262.7175187378152,1.0,0.013702930879126869
3390,2766.0,72.97257781785758,262.7012801442873,1.0,0.013703777910875497
3391,2766.0,72.97257781785758,262.7012801442873,0.0,0.0
3392,2767.0,72.96807615315986,262.6850741513755,1.0,0.013704623346530363
3393,2767.0,72.96807615315986,262.6850741513755,0.0,0.0
3394,2768.0,72.96358352708941,262.6689006975219,1.0,0.013705467188693206
3395,2769.0,72.95909992257495,262.65275972126983,1.0,0.013706309439963099
3396,2769.0,72.95909992257495,262.65275972126983,0.0,0.0
3397,2770.0,72.95462532257321,262.63665116126356,1.0,0.013707150102936458
3398,2771.0,72.95015971006896,262.6205749562483,1.0,0.013707989180207028
3399,2771.0,72.95015971006896,262.6205749562483,0.0,0.0
3400,2772.0,72.94570306807499,262.60453104506996,1.0,0.013708826674365888
3401,2773.0,72.94125537963203,262.5885193666753,1.0,0.01370966258800144
3402,2773.0,72.94125537963203,262.5885193666753,0.0,0.0
3403,2774.0,72.93681662780874,262.5725398601115,1.0,0.013710496923699415
3404,2775.0,72.93238679570173,262.55659246452626,1.0,0.013711329684042851
3405,2776.0,72.92796586643546,262.54067711916764,1.0,0.013712160871612112
3406,2776.0,72.92796586643546,262.54067711916764,0.0,0.0
3407,2777.0,72.92355382316222,262.524793763384,1.0,0.013712990488984873
3408,2778.0,72.91915064906215,262.50894233662376,1.0,0.013713818538736114
3409,2778.0,72.91915064906215,262.50894233662376,0.0,0.0
3410,2779.0,72.91475632734313,262.4931227784353,1.0,0.013714645023438126
3411,2780.0,72.91037084124085,262.47733502846705,1.0,0.013715469945660494
3412,2780.0,72.91037084124085,262.47733502846705,0.0,0.0
3413,2781.0,72.90599417401869,262.4615790264673,1.0,0.013716293307970105
3414,2782.0,72.90162630896774,262.44585471228385,1.0,0.013717115112931144
3415,2782.0,72.90162630896774,262.44585471228385,0.0,0.0
3416,2783.0,72.89726722940674,262.43016202586426,1.0,0.013717935363105083
3417,2784.0,72.89291691868206,262.41450090725544,1.0,0.013718754061050688
3418,2785.0,72.8885753601677,262.3988712966038,1.0,0.013719571209324006
3419,2785.0,72.8885753601677,262.3988712966038,0.0,0.0
3420,2786.0,72.88424253726522,262.3832731341548,1.0,0.013720386810478366
3421,2787.0,72.87991843340372,262.3677063602534,1.0,0.013721200867064375
3422,2787.0,72.87991843340372,262.3677063602534,0.0,0.0
3423,2788.0,72.87560303203979,262.35217091534327,1.0,0.01372201338162992
3424,2789.0,72.87129631665755,262.3366667399672,1.0,0.013722824356720157
3425,2790.0,72.86699827076852,262.3211937747667,1.0,0.013723633794877512
3426,2790.0,72.86699827076852,262.3211937747667,0.0,0.0
3427,2791.0,72.86270887791167,262.30575196048204,1.0,0.013724441698641676
3428,2792.0,72.85842812165335,262.2903412379521,1.0,0.01372524807054961
3429,2792.0,72.85842812165335,262.2903412379521,0.0,0.0
3430,2793.0,72.85415598558725,262.2749615481141,1.0,0.013726052913135526
3431,2794.0,72.84989245333443,262.259612832004,1.0,0.013726856228930901
3432,2795.0,72.84563750854322,262.2442950307556,1.0,0.01372765802046446
3433,2795.0,72.84563750854322,262.2442950307556,0.0,0.0
3434,2796.0,72.84139113488921,262.22900808560115,1.0,0.013728458290262183
3435,2797.0,72.83715331607523,262.2137519378708,1.0,0.013729257040847298
3436,2798.0,72.83292403583133,262.1985265289928,1.0,0.013730054274740281
3437,2798.0,72.83292403583133,262.1985265289928,0.0,0.0
3438,2799.0,72.8287032779147,262.1833318004929,1.0,0.013730849994458847
3439,2800.0,72.82449102610971,262.168167693995,1.0,0.013731644202517952
3440,2801.0,72.82028726422782,262.15303415122014,1.0,0.013732436901429793
3441,2801.0,72.82028726422782,262.15303415122014,0.0,0.0
3442,2802.0,72.81609197610757,262.1379311139873,1.0,0.013733228093703795
3443,2803.0,72.81190514561457,262.12285852421246,1.0,0.01373401778184662
3444,2804.0,72.80772675664144,262.1078163239092,1.0,0.013734805968362157
3445,2804.0,72.80772675664144,262.1078163239092,0.0,0.0
3446,2805.0,72.80355679310776,262.09280445518795,1.0,0.013735592655751526
3447,2806.0,72.79939523896009,262.07782286025633,1.0,0.013736377846513064
3448,2807.0,72.79524207817192,262.06287148141894,1.0,0.013737161543142334
3449,2807.0,72.79524207817192,262.06287148141894,0.0,0.0
3450,2808.0,72.79109729474364,262.0479502610771,1.0,0.013737943748132118
3451,2809.0,72.78696087270248,262.0330591417289,1.0,0.013738724463972408
3452,2810.0,72.78283279610253,262.0181980659691,1.0,0.013739503693150417
3453,2810.0,72.78283279610253,262.0181980659691,0.0,0.0
3454,2811.0,72.77871304902465,262.00336697648873,1.0,0.01374028143815057
3455,2812.0,72.77460161557649,261.9885658160754,1.0,0.013741057701454494
3456,2813.0,72.77049847989244,261.97379452761277,1.0,0.01374183248554103
3457,2814.0,72.7664036261336,261.9590530540809,1.0,0.013742605792886215
3458,2814.0,72.7664036261336,261.9590530540809,0.0,0.0
3459,2815.0,72.76231703848774,261.9443413385559,1.0,0.013743377625963293
3460,2816.0,72.75823870116926,261.92965932420935,1.0,0.013744147987242708
3461,2817.0,72.75416859841923,261.9150069543092,1.0,0.013744916879192097
3462,2818.0,72.75010671450524,261.9003841722189,1.0,0.013745684304276293
3463,2818.0,72.75010671450524,261.9003841722189,0.0,0.0
3464,2819.0,72.74605303372145,261.88579092139724,1.0,0.013746450264957327
3465,2820.0,72.74200754038857,261.87122714539885,1.0,0.013747214763694412
3466,2821.0,72.73797021885377,261.8566927878736,1.0,0.013747977802943952
3467,2821.0,72.73797021885377,261.8566927878736,0.0,0.0
3468,2822.0,72.73394105349068,261.84218779256645,1.0,0.013748739385159544
