,Distance,speed,speed (km/h),dx,t(s)
2507,2285.0,17.307654841015683,62.30755742765646,1.0,0.05777790285199124
2508,2285.0,17.307654841015683,62.30755742765646,0.0,0.0
2509,2285.0,17.307654841015683,62.30755742765646,0.0,0.0
2510,2286.0,17.315680185144345,62.336448666519644,1.0,0.057751124374422834
2511,2286.0,17.315680185144345,62.336448666519644,0.0,0.0
2512,2286.0,17.315680185144345,62.336448666519644,0.0,0.0
2513,2287.0,17.360754013061523,62.498714447021484,1.0,0.057601184789994764
2514,2287.0,17.412818908691406,62.68614807128906,0.0,0.0
2515,2288.0,17.440881729125977,62.787174224853516,1.0,0.057336550727823406
2516,2288.0,17.469440460205078,62.88998565673828,0.0,0.0
2517,2288.0,17.497974395751953,62.99270782470703,0.0,0.0
2518,2289.0,17.525972366333008,63.09350051879883,1.0,0.057058175095664146
2519,2289.0,17.57819366455078,63.281497192382815,0.0,0.0
2520,2289.0,17.628971099853516,63.46429595947266,0.0,0.0
2521,2290.0,17.677858352661133,63.64029006958008,1.0,0.05656793826778599
2522,2290.0,17.69907569885254,63.71667251586914,0.0,0.0
2523,2291.0,17.742944717407227,63.87460098266602,1.0,0.05636043035285576
2524,2291.0,17.78382110595703,64.02175598144531,0.0,0.0
2525,2291.0,17.821460723876953,64.15725860595704,0.0,0.0
2526,2292.0,17.85567855834961,64.2804428100586,1.0,0.05600459241759723
2527,2292.0,17.886377334594727,64.39095840454102,0.0,0.0
2528,2293.0,17.913532257080078,64.48871612548828,1.0,0.05582371950148267
2529,2293.0,17.93720245361328,64.57392883300781,0.0,0.0
2530,2293.0,17.957542419433594,64.64715270996093,0.0,0.0
2531,2294.0,17.97478485107422,64.70922546386718,1.0,0.05563348926205575
2532,2294.0,17.989248275756836,64.76129379272462,0.0,0.0
2533,2294.0,18.001331329345703,64.80479278564454,0.0,0.0
2534,2295.0,18.036880493164062,64.93276977539062,1.0,0.055441959621509815
2535,2295.0,18.045682907104492,64.96445846557617,0.0,0.0
2536,2296.0,18.05374526977539,64.99348297119141,1.0,0.05539016891271565
2537,2296.0,18.08702850341797,65.1133026123047,0.0,0.0
2538,2296.0,18.09564781188965,65.14433212280274,0.0,0.0
2539,2297.0,18.130937576293945,65.27137527465821,1.0,0.05515434575802036
2540,2297.0,18.143177032470703,65.31543731689453,0.0,0.0
2541,2298.0,18.183700561523438,65.46132202148438,1.0,0.054994306390855986
2542,2298.0,18.202913284301758,65.53048782348633,0.0,0.0
2543,2298.0,18.25214385986328,65.70771789550781,0.0,0.0
2544,2299.0,18.2818660736084,65.81471786499024,1.0,0.05469901135768599
2545,2299.0,18.343429565429688,66.03634643554688,0.0,0.0
2546,2300.0,18.412567138671875,66.28524169921876,1.0,0.05431073203799497
2547,2300.0,18.464933395385742,66.47376022338868,0.0,0.0
2548,2300.0,18.552034378051758,66.78732376098633,0.0,0.0
2549,2301.0,18.64958381652832,67.13850173950196,1.0,0.053620499515584
2550,2301.0,18.733074188232422,67.43906707763672,0.0,0.0
2551,2302.0,18.85437774658203,67.87575988769531,1.0,0.0530380802506878
2552,2302.0,18.989097595214844,68.36075134277344,0.0,0.0
2553,2302.0,19.138248443603516,68.89769439697265,0.0,0.0
2554,2303.0,19.276893615722656,69.39681701660156,1.0,0.05187557808506958
2555,2303.0,19.4578857421875,70.048388671875,0.0,0.0
2556,2304.0,19.656476974487305,70.7633171081543,1.0,0.05087381636586903
2557,2304.0,19.873779296875,71.54560546875,0.0,0.0
2558,2304.0,20.110937118530273,72.399373626709,0.0,0.0
2559,2305.0,20.369123458862305,73.3288444519043,1.0,0.049093914228543534
2560,2305.0,20.64954376220703,74.33835754394532,0.0,0.0
2561,2306.0,20.953441619873047,75.43238983154298,1.0,0.04772485676298455
2562,2306.0,21.282093048095703,76.61553497314453,0.0,0.0
2563,2306.0,21.665273666381836,77.99498519897462,0.0,0.0
2564,2307.0,22.04781150817871,79.37212142944337,1.0,0.04535597556378993
2565,2307.0,22.488492965698242,80.95857467651368,0.0,0.0
2566,2308.0,22.930479049682617,82.54972457885742,1.0,0.04361007887507876
2567,2308.0,23.43442726135254,84.36393814086914,0.0,0.0
2568,2309.0,23.97246551513672,86.30087585449219,1.0,0.04171452449763997
2569,2309.0,24.5460205078125,88.365673828125,0.0,0.0
2570,2309.0,25.15648078918457,90.56333084106446,0.0,0.0
2571,2310.0,25.80512809753418,92.89846115112304,1.0,0.03875198744297477
2572,2310.0,26.52680778503418,95.49650802612305,0.0,0.0
2573,2311.0,27.255857467651367,98.12108688354492,1.0,0.03668936122031202
2574,2311.0,27.860475953203053,100.297713431531,0.0,0.0
2575,2312.0,28.135242007000414,101.2868712252015,1.0,0.03554261234899586
2576,2312.0,28.135242007000414,101.2868712252015,0.0,0.0
2577,2312.0,28.135242007000414,101.2868712252015,0.0,0.0
2578,2313.0,28.40444999387925,102.25601997796531,1.0,0.03520575121910424
2579,2313.0,28.40444999387925,102.25601997796531,0.0,0.0
2580,2314.0,28.668363754274072,103.20610951538666,1.0,0.03488165591072191
2581,2314.0,28.668363754274072,103.20610951538666,0.0,0.0
2582,2315.0,28.92722753074036,104.1380191106653,1.0,0.03456950718617333
2583,2315.0,28.92722753074036,104.1380191106653,0.0,0.0
2584,2316.0,29.181267919490992,105.05256451016757,1.0,0.034268558952233595
2585,2316.0,29.181267919490992,105.05256451016757,0.0,0.0
2586,2316.0,29.181267919490992,105.05256451016757,0.0,0.0
2587,2317.0,29.430695580832126,105.95050409099565,1.0,0.033978129985187594
2588,2317.0,29.430695580832126,105.95050409099565,0.0,0.0
2589,2318.0,29.675706743767904,106.83254427756445,1.0,0.033697596779561335
2590,2318.0,29.675706743767904,106.83254427756445,0.0,0.0
2591,2319.0,29.91648453412181,107.69934432283851,1.0,0.03342638734372119
2592,2319.0,29.91648453412181,107.69934432283851,0.0,0.0
2593,2320.0,30.153200150717,108.5515205425812,1.0,0.033163975796984234
2594,2320.0,30.153200150717,108.5515205425812,0.0,0.0
2595,2321.0,30.386013910236095,109.38965007684995,1.0,0.0329098776481219
2596,2321.0,30.386013910236095,109.38965007684995,0.0,0.0
2597,2322.0,30.615076178163385,110.21427424138818,1.0,0.032663645655510845
2598,2322.0,30.615076178163385,110.21427424138818,0.0,0.0
2599,2323.0,30.84052820055929,111.02590152201346,1.0,0.03242486618571808
2600,2323.0,30.84052820055929,111.02590152201346,0.0,0.0
2601,2324.0,31.06250284921883,111.8250102571878,1.0,0.03219315600079368
2602,2324.0,31.06250284921883,111.8250102571878,0.0,0.0
2603,2325.0,31.28112529093646,112.61205104737125,1.0,0.031968159415599565
2604,2325.0,31.28112529093646,112.61205104737125,0.0,0.0
2605,2326.0,31.496513590070435,113.38744892425358,1.0,0.03174954577560798
2606,2326.0,31.496513590070435,113.38744892425358,0.0,0.0
2607,2327.0,31.70877925231639,114.151605308339,1.0,0.031537007213134766
2608,2327.0,31.70877925231639,114.151605308339,0.0,0.0
2609,2328.0,31.918027716518154,114.90489977946535,1.0,0.03133025664623012
2610,2328.0,31.918027716518154,114.90489977946535,0.0,0.0
2611,2329.0,32.12435880042919,115.6476916815451,1.0,0.031129025989668616
2612,2329.0,32.12435880042919,115.6476916815451,0.0,0.0
2613,2330.0,32.32786710556136,116.3803215800209,1.0,0.030933064551851307
2614,2330.0,32.32786710556136,116.3803215800209,0.0,0.0
2615,2331.0,32.52864238559619,117.1031125881463,1.0,0.030742137595106148
2616,2331.0,32.52864238559619,117.1031125881463,0.0,0.0
2617,2332.0,32.72676988226864,117.81637157616711,1.0,0.030556025039971936
2618,2332.0,32.72676988226864,117.81637157616711,0.0,0.0
2619,2333.0,32.92233063214842,118.52039027573433,1.0,0.030374520296673865
2620,2333.0,32.92233063214842,118.52039027573433,0.0,0.0
2621,2334.0,33.115401747327404,119.21544629037865,1.0,0.03019742920922605
2622,2334.0,33.115401747327404,119.21544629037865,0.0,0.0
2623,2335.0,33.306056672661775,119.9018040215824,1.0,0.030024569099494098
2624,2335.0,33.306056672661775,119.9018040215824,0.0,0.0
2625,2336.0,33.49436542190702,120.57971551886527,1.0,0.02985576790017192
2626,2336.0,33.49436542190702,120.57971551886527,0.0,0.0
2627,2337.0,33.680394794813814,121.24942126132973,1.0,0.029690863367016776
2628,2338.0,33.86420857701864,121.91115087726709,1.0,0.029529702361880468
2629,2338.0,33.86420857701864,121.91115087726709,0.0,0.0
2630,2339.0,34.04586772435834,122.56512380769001,1.0,0.029372140199103912
2631,2339.0,34.04586772435834,122.56512380769001,0.0,0.0
2632,2340.0,34.225430533059395,123.21154991901382,1.0,0.029218040048731287
2633,2340.0,34.225430533059395,123.21154991901382,0.0,0.0
2634,2341.0,34.402952797096,123.8506300695456,1.0,0.02906727239077023
2635,2341.0,34.402952797096,123.8506300695456,0.0,0.0
2636,2342.0,34.578487953873825,124.48255663394578,1.0,0.02891971451539338
2637,2343.0,34.75208721927554,125.10751398939193,1.0,0.02877525006455847
2638,2343.0,34.75208721927554,125.10751398939193,0.0,0.0
2639,2344.0,34.6507367494567,124.74265229804412,1.0,0.028859415233521098
2640,2344.0,34.6507367494567,124.74265229804412,0.0,0.0
2641,2345.0,34.287037946008304,123.4333366056299,1.0,0.02916554067967892
2642,2345.0,34.287037946008304,123.4333366056299,0.0,0.0
2643,2346.0,33.91967331776436,122.11082394395169,1.0,0.029481416009872998
2644,2347.0,33.419952392578125,120.31182861328125,1.0,0.029922244898890973
2645,2347.0,32.781455993652344,118.01324157714843,0.0,0.0
2646,2348.0,32.18351745605469,115.86066284179688,1.0,0.031071805664668575
2647,2348.0,31.622549057006836,113.84117660522462,0.0,0.0
2648,2349.0,31.065059661865234,111.83421478271485,1.0,0.032190506340072395
2649,2349.0,30.539161682128906,109.94098205566407,0.0,0.0
2650,2350.0,30.07175636291504,108.25832290649414,1.0,0.03325379428895665
2651,2350.0,29.600963592529297,106.56346893310547,0.0,0.0
2652,2351.0,29.183452606201172,105.06042938232422,1.0,0.03426599359211907
2653,2352.0,28.787721633911133,103.63579788208008,1.0,0.034737031735850465
2654,2352.0,28.412015914916992,102.28325729370117,0.0,0.0
2655,2353.0,28.054729461669922,100.99702606201173,1.0,0.03564461390961766
2656,2353.0,27.74234390258789,99.87243804931641,0.0,0.0
2657,2354.0,27.41742706298828,98.70273742675782,1.0,0.03647315255740879
2658,2354.0,27.106922149658203,97.58491973876953,0.0,0.0
2659,2355.0,26.809709548950195,96.5149543762207,1.0,0.037299919201816106
2660,2355.0,26.524761199951172,95.48914031982422,0.0,0.0
2661,2356.0,26.224166870117188,94.40700073242188,1.0,0.038132765282984614
2662,2356.0,25.961185455322266,93.46026763916016,0.0,0.0
2663,2357.0,25.73455238342285,92.64438858032227,1.0,0.03885826281727594
2664,2357.0,25.490083694458008,91.76430130004883,0.0,0.0
2665,2358.0,25.280344009399414,91.0092384338379,1.0,0.039556423742817454
2666,2358.0,25.078100204467773,90.28116073608399,0.0,0.0
2667,2359.0,24.908992767333984,89.67237396240235,1.0,0.040146143577166817
2668,2360.0,24.720176696777344,88.99263610839844,1.0,0.04045278528006498
2669,2360.0,24.563432693481445,88.42835769653321,0.0,0.0
2670,2361.0,24.41229248046875,87.8842529296875,1.0,0.04096296981531161
2671,2361.0,24.2664737701416,87.35930557250977,0.0,0.0
2672,2362.0,24.151355743408203,86.94488067626953,1.0,0.04140554305208878
2673,2362.0,24.040952682495117,86.54742965698243,0.0,0.0
2674,2363.0,23.909700393676758,86.07492141723633,1.0,0.04182402888931488
2675,2363.0,23.80845069885254,85.71042251586914,0.0,0.0
2676,2364.0,23.71162986755371,85.36186752319337,1.0,0.042173397846782784
2677,2364.0,23.644424438476562,85.11992797851563,0.0,0.0
2678,2365.0,23.556365966796875,84.80291748046875,1.0,0.04245136968110948
2679,2365.0,23.4727840423584,84.50202255249023,0.0,0.0
2680,2366.0,23.39375114440918,84.21750411987306,1.0,0.04274645796764354
2681,2366.0,23.319358825683594,83.94969177246094,0.0,0.0
2682,2367.0,23.2746524810791,83.78874893188477,1.0,0.04296519575589539
2683,2367.0,23.209882736206055,83.5555778503418,0.0,0.0
2684,2368.0,23.150165557861328,83.34059600830078,1.0,0.043196235357393385
2685,2368.0,23.12046241760254,83.23366470336914,0.0,0.0
2686,2369.0,23.096071243286133,83.14585647583009,1.0,0.04329740714194814
2687,2369.0,23.052400588989258,82.98864212036133,0.0,0.0
2688,2370.0,23.039152145385742,82.94094772338867,1.0,0.04340437502602625
2689,2370.0,23.03169059753418,82.91408615112304,0.0,0.0
2690,2371.0,23.005411106176403,82.81947998223505,1.0,0.043468034341343456
2691,2371.0,23.005411106176403,82.81947998223505,0.0,0.0
2692,2372.0,23.020423889160156,82.87352600097657,1.0,0.04343968663717263
2693,2372.0,23.037078857421875,82.93348388671875,0.0,0.0
2694,2373.0,23.05982208251953,83.01535949707032,1.0,0.04336546901452673
2695,2373.0,23.063764572143555,83.0295524597168,0.0,0.0
2696,2374.0,23.073530197143555,83.0647087097168,1.0,0.04333970534442959
2697,2374.0,23.08890724182129,83.12006607055665,0.0,0.0
2698,2375.0,23.134584426879883,83.28450393676758,1.0,0.04322532800019127
2699,2375.0,23.185365676879883,83.46731643676758,0.0,0.0
2700,2376.0,23.240848541259766,83.66705474853516,1.0,0.043027688865347906
2701,2376.0,23.300556182861328,83.88200225830079,0.0,0.0
2702,2377.0,23.363924026489258,84.11012649536133,1.0,0.04280102943607557
2703,2377.0,23.455598831176758,84.44015579223633,0.0,0.0
2704,2378.0,23.549734115600586,84.77904281616212,1.0,0.04246332443038273
2705,2378.0,23.645559310913086,85.12401351928712,0.0,0.0
2706,2379.0,23.742229461669922,85.47202606201172,1.0,0.04211904369024932
2707,2379.0,23.838850021362305,85.8198600769043,0.0,0.0
2708,2380.0,23.96012306213379,86.25644302368164,1.0,0.04173601268268879
2709,2380.0,24.053844451904297,86.59384002685547,0.0,0.0
2710,2381.0,24.14459228515625,86.9205322265625,1.0,0.041417141701530644
2711,2381.0,24.257247924804688,87.32609252929687,0.0,0.0
2712,2382.0,24.339176177978516,87.62103424072266,1.0,0.041086024961879165
2713,2382.0,24.44123077392578,87.98843078613281,0.0,0.0
2714,2383.0,24.510652542114258,88.23834915161133,1.0,0.040798587401204345
2715,2383.0,24.572607040405273,88.461385345459,0.0,0.0
2716,2384.0,24.626420974731445,88.65511550903321,1.0,0.04060679385876149
2717,2384.0,24.69767951965332,88.91164627075196,0.0,0.0
2718,2385.0,24.733779907226562,89.04160766601562,1.0,0.04043053685085255
2719,2386.0,24.76057243347168,89.13806076049805,1.0,0.040386788418840684
2720,2386.0,24.777965545654297,89.20067596435547,0.0,0.0
2721,2387.0,24.78603172302246,89.22971420288086,1.0,0.040345304612482674
2722,2387.0,24.81106185913086,89.3198226928711,0.0,0.0
2723,2388.0,24.8012638092041,89.28454971313477,1.0,0.0403205259092033
2724,2388.0,24.75725746154785,89.12612686157227,0.0,0.0
2725,2389.0,24.731685638427734,89.03406829833985,1.0,0.040433960491807905
2726,2389.0,24.699243545532227,88.91727676391602,0.0,0.0
2727,2390.0,24.634952545166016,88.68582916259766,1.0,0.04059273092434776
2728,2390.0,24.565614700317383,88.43621292114258,0.0,0.0
2729,2391.0,24.492156982421875,88.17176513671875,1.0,0.04082939696645356
2730,2391.0,24.415504455566406,87.89581604003907,0.0,0.0
2731,2392.0,24.36207389831543,87.70346603393556,1.0,0.04104740853237241
2732,2392.0,24.281715393066406,87.41417541503907,0.0,0.0
2733,2393.0,24.200857162475586,87.1230857849121,1.0,0.041320850467666106
2734,2393.0,24.145544052124023,86.92395858764648,0.0,0.0
2735,2394.0,24.065975189208984,86.63751068115235,1.0,0.04155244041173919
2736,2394.0,23.988140106201172,86.35730438232422,0.0,0.0
2737,2395.0,23.912628173828125,86.08546142578125,1.0,0.04181890809871243
2738,2395.0,23.83995246887207,85.82382888793946,0.0,0.0
2739,2396.0,23.770532608032227,85.57391738891602,1.0,0.04206889330119987
2740,2396.0,23.72947120666504,85.42609634399415,0.0,0.0
2741,2397.0,23.667404174804688,85.20265502929688,1.0,0.04225220445022684
2742,2398.0,23.609333038330078,84.99359893798828,1.0,0.04235613087317995
2743,2398.0,23.57991600036621,84.88769760131837,0.0,0.0
2744,2399.0,23.529918670654297,84.70770721435547,1.0,0.04249908442085546
2745,2399.0,23.508390426635742,84.63020553588868,0.0,0.0
2746,2400.0,23.46615219116211,84.4781478881836,1.0,0.04261457063150826
2747,2400.0,23.451921463012695,84.4269172668457,0.0,0.0
2748,2401.0,23.416574478149414,84.29966812133789,1.0,0.04270479445800771
2749,2401.0,23.408554077148438,84.27079467773437,0.0,0.0
2750,2402.0,23.4030818939209,84.25109481811523,1.0,0.04272941506305443
2751,2402.0,23.375469207763672,84.15168914794923,0.0,0.0
2752,2403.0,23.349208281235892,84.05714981244921,1.0,0.04282800461391358
2753,2403.0,23.349208281235892,84.05714981244921,0.0,0.0
2754,2404.0,23.349546432495117,84.05836715698243,1.0,0.042827384373013734
2755,2404.0,23.350120544433594,84.06043395996095,0.0,0.0
2756,2405.0,23.3262882232666,83.97463760375977,1.0,0.0428700867634208
2757,2405.0,23.301769256591797,83.88636932373048,0.0,0.0
2758,2406.0,23.300199508666992,83.88071823120117,1.0,0.04291808744504652
2759,2406.0,23.27293586730957,83.78256912231446,0.0,0.0
2760,2407.0,23.267744064331055,83.7638786315918,1.0,0.042977952535285885
2761,2408.0,23.236173629760742,83.65022506713868,1.0,0.0430363456537098
2762,2408.0,23.20199966430664,83.5271987915039,0.0,0.0
2763,2409.0,23.18891143798828,83.48008117675782,1.0,0.04312405964696519
2764,2409.0,23.148836135864258,83.33581008911133,0.0,0.0
2765,2410.0,23.10562515258789,83.18025054931641,1.0,0.04327950416385931
2766,2410.0,23.08302879333496,83.09890365600586,0.0,0.0
2767,2411.0,23.033422470092773,82.92032089233399,1.0,0.04341517207433795
2768,2411.0,22.980728149414062,82.73062133789062,0.0,0.0
2769,2412.0,22.925090789794922,82.53032684326172,1.0,0.04362032888633745
2770,2412.0,22.8431396484375,82.235302734375,0.0,0.0
2771,2413.0,22.78233528137207,82.01640701293945,1.0,0.043893656539136613
2772,2413.0,22.71934700012207,81.78964920043946,0.0,0.0
2773,2414.0,22.631132125854492,81.47207565307617,1.0,0.04418691890617216
2774,2414.0,22.564895629882812,81.23362426757812,0.0,0.0
2775,2415.0,22.497591018676758,80.99132766723633,1.0,0.04444920343559597
2776,2415.0,22.429637908935547,80.74669647216797,0.0,0.0
2777,2416.0,22.33836555480957,80.41811599731446,1.0,0.044766032570574286
2778,2416.0,22.27048683166504,80.17375259399414,0.0,0.0
2779,2417.0,22.203262329101562,79.93174438476562,1.0,0.045038426568933136
2780,2418.0,22.114229202270508,79.61122512817383,1.0,0.04521975379984432
2781,2418.0,22.026823043823242,79.29656295776367,0.0,0.0
2782,2419.0,21.964202880859375,79.07113037109376,1.0,0.04552862698565976
2783,2419.0,21.88115119934082,78.77214431762695,0.0,0.0
2784,2420.0,21.800830841064453,78.48299102783203,1.0,0.04586981144390063
2785,2420.0,21.723556518554688,78.20480346679688,0.0,0.0
2786,2421.0,21.64961814880371,77.93862533569336,1.0,0.04619019112146589
