,Distance,speed,speed (km/h),dx,t(s)
2599,2323.0,32.0697746455939,115.45118872413805,1.0,0.031182008949270586
2600,2323.0,32.0697746455939,115.45118872413805,0.0,0.0
2601,2324.0,32.30593865785099,116.30137916826355,1.0,0.030954061127611905
2602,2324.0,32.30593865785099,116.30137916826355,0.0,0.0
2603,2325.0,32.538460082150976,117.13845629574352,1.0,0.030732861895592642
2604,2325.0,32.538460082150976,117.13845629574352,0.0,0.0
2605,2326.0,32.76747003183225,117.96289211459609,1.0,0.030518071704301285
2606,2326.0,32.76747003183225,117.96289211459609,0.0,0.0
2607,2327.0,32.99309218038322,118.7751318493796,1.0,0.030309374899833496
2608,2327.0,32.99309218038322,118.7751318493796,0.0,0.0
2609,2328.0,33.21544333104767,119.57559599177162,1.0,0.03010647758132627
2610,2328.0,33.21544333104767,119.57559599177162,0.0,0.0
2611,2329.0,33.43463393199899,120.36468215519636,1.0,0.029909105690639516
2612,2329.0,33.43463393199899,120.36468215519636,0.0,0.0
2613,2330.0,33.650768543277486,121.14276675579896,1.0,0.029717003304513618
2614,2330.0,33.650768543277486,121.14276675579896,0.0,0.0
2615,2331.0,33.86394626087164,121.91020653913792,1.0,0.029529931104203815
2616,2331.0,33.86394626087164,121.91020653913792,0.0,0.0
2617,2332.0,34.07426110263091,122.66733996947129,1.0,0.029347665001099286
2618,2332.0,34.07426110263091,122.66733996947129,0.0,0.0
2619,2333.0,34.28180236010582,123.41448849638095,1.0,0.029169994899793047
2620,2333.0,34.28180236010582,123.41448849638095,0.0,0.0
2621,2334.0,34.48665491990326,124.15195771165173,1.0,0.028996723582572537
2622,2334.0,34.48665491990326,124.15195771165173,0.0,0.0
2623,2335.0,34.68889955770815,124.88003840774934,1.0,0.028827665701427307
2624,2335.0,34.68889955770815,124.88003840774934,0.0,0.0
2625,2336.0,34.888613207746246,125.59900754788649,1.0,0.028662646865481374
2626,2336.0,34.888613207746246,125.59900754788649,0.0,0.0
2627,2337.0,35.08586921013699,126.30912915649317,1.0,0.028501502813305834
2628,2338.0,35.28073753830287,127.01065513789034,1.0,0.02834407866089365
2629,2338.0,35.28073753830287,127.01065513789034,0.0,0.0
2630,2339.0,35.47328500835617,127.70382603008223,1.0,0.02819022821721861
2631,2339.0,35.47328500835617,127.70382603008223,0.0,0.0
2632,2340.0,35.66357547216973,128.38887169981103,1.0,0.02803981336028283
2633,2340.0,35.66357547216973,128.38887169981103,0.0,0.0
2634,2341.0,35.720953715867054,128.5954333771214,1.0,0.027994773262613237
2635,2341.0,35.720953715867054,128.5954333771214,0.0,0.0
2636,2342.0,35.367588677639354,127.32331923950167,1.0,0.028274474946951515
2637,2343.0,35.01088411510424,126.03918281437527,1.0,0.028562546341655635
2638,2343.0,35.01088411510424,126.03918281437527,0.0,0.0
2639,2344.0,34.6507367494567,124.74265229804412,1.0,0.028859415233521098
2640,2344.0,34.6507367494567,124.74265229804412,0.0,0.0
2641,2345.0,34.287037946008304,123.4333366056299,1.0,0.02916554067967892
2642,2345.0,34.287037946008304,123.4333366056299,0.0,0.0
2643,2346.0,33.91967331776436,122.11082394395169,1.0,0.029481416009872998
2644,2347.0,33.419952392578125,120.31182861328125,1.0,0.029922244898890973
2645,2347.0,32.781455993652344,118.01324157714843,0.0,0.0
2646,2348.0,32.18351745605469,115.86066284179688,1.0,0.031071805664668575
2647,2348.0,31.622549057006836,113.84117660522462,0.0,0.0
2648,2349.0,31.065059661865234,111.83421478271485,1.0,0.032190506340072395
2649,2349.0,30.539161682128906,109.94098205566407,0.0,0.0
2650,2350.0,30.07175636291504,108.25832290649414,1.0,0.03325379428895665
2651,2350.0,29.600963592529297,106.56346893310547,0.0,0.0
2652,2351.0,29.183452606201172,105.06042938232422,1.0,0.03426599359211907
2653,2352.0,28.787721633911133,103.63579788208008,1.0,0.034737031735850465
2654,2352.0,28.412015914916992,102.28325729370117,0.0,0.0
2655,2353.0,28.054729461669922,100.99702606201173,1.0,0.03564461390961766
2656,2353.0,27.74234390258789,99.87243804931641,0.0,0.0
2657,2354.0,27.41742706298828,98.70273742675782,1.0,0.03647315255740879
2658,2354.0,27.106922149658203,97.58491973876953,0.0,0.0
2659,2355.0,26.809709548950195,96.5149543762207,1.0,0.037299919201816106
2660,2355.0,26.524761199951172,95.48914031982422,0.0,0.0
2661,2356.0,26.224166870117188,94.40700073242188,1.0,0.038132765282984614
2662,2356.0,25.961185455322266,93.46026763916016,0.0,0.0
2663,2357.0,25.73455238342285,92.64438858032227,1.0,0.03885826281727594
2664,2357.0,25.490083694458008,91.76430130004883,0.0,0.0
2665,2358.0,25.280344009399414,91.0092384338379,1.0,0.039556423742817454
2666,2358.0,25.078100204467773,90.28116073608399,0.0,0.0
2667,2359.0,24.908992767333984,89.67237396240235,1.0,0.040146143577166817
2668,2360.0,24.720176696777344,88.99263610839844,1.0,0.04045278528006498
2669,2360.0,24.563432693481445,88.42835769653321,0.0,0.0
2670,2361.0,24.41229248046875,87.8842529296875,1.0,0.04096296981531161
2671,2361.0,24.2664737701416,87.35930557250977,0.0,0.0
2672,2362.0,24.151355743408203,86.94488067626953,1.0,0.04140554305208878
2673,2362.0,24.040952682495117,86.54742965698243,0.0,0.0
2674,2363.0,23.909700393676758,86.07492141723633,1.0,0.04182402888931488
2675,2363.0,23.80845069885254,85.71042251586914,0.0,0.0
2676,2364.0,23.71162986755371,85.36186752319337,1.0,0.042173397846782784
2677,2364.0,23.644424438476562,85.11992797851563,0.0,0.0
2678,2365.0,23.556365966796875,84.80291748046875,1.0,0.04245136968110948
2679,2365.0,23.4727840423584,84.50202255249023,0.0,0.0
2680,2366.0,23.39375114440918,84.21750411987306,1.0,0.04274645796764354
2681,2366.0,23.319358825683594,83.94969177246094,0.0,0.0
2682,2367.0,23.2746524810791,83.78874893188477,1.0,0.04296519575589539
2683,2367.0,23.209882736206055,83.5555778503418,0.0,0.0
2684,2368.0,23.150165557861328,83.34059600830078,1.0,0.043196235357393385
2685,2368.0,23.12046241760254,83.23366470336914,0.0,0.0
2686,2369.0,23.096071243286133,83.14585647583009,1.0,0.04329740714194814
2687,2369.0,23.052400588989258,82.98864212036133,0.0,0.0
2688,2370.0,23.039152145385742,82.94094772338867,1.0,0.04340437502602625
2689,2370.0,23.03169059753418,82.91408615112304,0.0,0.0
2690,2371.0,23.005411106176403,82.81947998223505,1.0,0.043468034341343456
2691,2371.0,23.005411106176403,82.81947998223505,0.0,0.0
2692,2372.0,23.020423889160156,82.87352600097657,1.0,0.04343968663717263
2693,2372.0,23.037078857421875,82.93348388671875,0.0,0.0
2694,2373.0,23.05982208251953,83.01535949707032,1.0,0.04336546901452673
2695,2373.0,23.063764572143555,83.0295524597168,0.0,0.0
2696,2374.0,23.073530197143555,83.0647087097168,1.0,0.04333970534442959
2697,2374.0,23.08890724182129,83.12006607055665,0.0,0.0
2698,2375.0,23.134584426879883,83.28450393676758,1.0,0.04322532800019127
2699,2375.0,23.185365676879883,83.46731643676758,0.0,0.0
2700,2376.0,23.240848541259766,83.66705474853516,1.0,0.043027688865347906
2701,2376.0,23.300556182861328,83.88200225830079,0.0,0.0
2702,2377.0,23.363924026489258,84.11012649536133,1.0,0.04280102943607557
2703,2377.0,23.455598831176758,84.44015579223633,0.0,0.0
2704,2378.0,23.549734115600586,84.77904281616212,1.0,0.04246332443038273
2705,2378.0,23.645559310913086,85.12401351928712,0.0,0.0
2706,2379.0,23.742229461669922,85.47202606201172,1.0,0.04211904369024932
2707,2379.0,23.838850021362305,85.8198600769043,0.0,0.0
2708,2380.0,23.96012306213379,86.25644302368164,1.0,0.04173601268268879
2709,2380.0,24.053844451904297,86.59384002685547,0.0,0.0
2710,2381.0,24.14459228515625,86.9205322265625,1.0,0.041417141701530644
2711,2381.0,24.257247924804688,87.32609252929687,0.0,0.0
2712,2382.0,24.339176177978516,87.62103424072266,1.0,0.041086024961879165
2713,2382.0,24.44123077392578,87.98843078613281,0.0,0.0
2714,2383.0,24.510652542114258,88.23834915161133,1.0,0.040798587401204345
2715,2383.0,24.572607040405273,88.461385345459,0.0,0.0
2716,2384.0,24.626420974731445,88.65511550903321,1.0,0.04060679385876149
2717,2384.0,24.69767951965332,88.91164627075196,0.0,0.0
2718,2385.0,24.733779907226562,89.04160766601562,1.0,0.04043053685085255
2719,2386.0,24.76057243347168,89.13806076049805,1.0,0.040386788418840684
2720,2386.0,24.777965545654297,89.20067596435547,0.0,0.0
2721,2387.0,24.78603172302246,89.22971420288086,1.0,0.040345304612482674
2722,2387.0,24.81106185913086,89.3198226928711,0.0,0.0
2723,2388.0,24.8012638092041,89.28454971313477,1.0,0.0403205259092033
2724,2388.0,24.75725746154785,89.12612686157227,0.0,0.0
2725,2389.0,24.731685638427734,89.03406829833985,1.0,0.040433960491807905
2726,2389.0,24.699243545532227,88.91727676391602,0.0,0.0
2727,2390.0,24.634952545166016,88.68582916259766,1.0,0.04059273092434776
2728,2390.0,24.565614700317383,88.43621292114258,0.0,0.0
2729,2391.0,24.492156982421875,88.17176513671875,1.0,0.04082939696645356
2730,2391.0,24.415504455566406,87.89581604003907,0.0,0.0
2731,2392.0,24.36207389831543,87.70346603393556,1.0,0.04104740853237241
2732,2392.0,24.281715393066406,87.41417541503907,0.0,0.0
2733,2393.0,24.200857162475586,87.1230857849121,1.0,0.041320850467666106
2734,2393.0,24.145544052124023,86.92395858764648,0.0,0.0
2735,2394.0,24.065975189208984,86.63751068115235,1.0,0.04155244041173919
2736,2394.0,23.988140106201172,86.35730438232422,0.0,0.0
2737,2395.0,23.912628173828125,86.08546142578125,1.0,0.04181890809871243
2738,2395.0,23.83995246887207,85.82382888793946,0.0,0.0
2739,2396.0,23.770532608032227,85.57391738891602,1.0,0.04206889330119987
2740,2396.0,23.72947120666504,85.42609634399415,0.0,0.0
2741,2397.0,23.667404174804688,85.20265502929688,1.0,0.04225220445022684
2742,2398.0,23.609333038330078,84.99359893798828,1.0,0.04235613087317995
2743,2398.0,23.57991600036621,84.88769760131837,0.0,0.0
2744,2399.0,23.529918670654297,84.70770721435547,1.0,0.04249908442085546
2745,2399.0,23.508390426635742,84.63020553588868,0.0,0.0
2746,2400.0,23.46615219116211,84.4781478881836,1.0,0.04261457063150826
2747,2400.0,23.451921463012695,84.4269172668457,0.0,0.0
2748,2401.0,23.416574478149414,84.29966812133789,1.0,0.04270479445800771
2749,2401.0,23.408554077148438,84.27079467773437,0.0,0.0
2750,2402.0,23.4030818939209,84.25109481811523,1.0,0.04272941506305443
2751,2402.0,23.375469207763672,84.15168914794923,0.0,0.0
2752,2403.0,23.349208281235892,84.05714981244921,1.0,0.04282800461391358
2753,2403.0,23.349208281235892,84.05714981244921,0.0,0.0
2754,2404.0,23.349546432495117,84.05836715698243,1.0,0.042827384373013734
2755,2404.0,23.350120544433594,84.06043395996095,0.0,0.0
2756,2405.0,23.3262882232666,83.97463760375977,1.0,0.0428700867634208
2757,2405.0,23.301769256591797,83.88636932373048,0.0,0.0
2758,2406.0,23.300199508666992,83.88071823120117,1.0,0.04291808744504652
2759,2406.0,23.27293586730957,83.78256912231446,0.0,0.0
2760,2407.0,23.267744064331055,83.7638786315918,1.0,0.042977952535285885
2761,2408.0,23.236173629760742,83.65022506713868,1.0,0.0430363456537098
2762,2408.0,23.20199966430664,83.5271987915039,0.0,0.0
2763,2409.0,23.18891143798828,83.48008117675782,1.0,0.04312405964696519
2764,2409.0,23.148836135864258,83.33581008911133,0.0,0.0
2765,2410.0,23.10562515258789,83.18025054931641,1.0,0.04327950416385931
2766,2410.0,23.08302879333496,83.09890365600586,0.0,0.0
2767,2411.0,23.033422470092773,82.92032089233399,1.0,0.04341517207433795
2768,2411.0,22.980728149414062,82.73062133789062,0.0,0.0
2769,2412.0,22.925090789794922,82.53032684326172,1.0,0.04362032888633745
2770,2412.0,22.8431396484375,82.235302734375,0.0,0.0
2771,2413.0,22.78233528137207,82.01640701293945,1.0,0.043893656539136613
2772,2413.0,22.71934700012207,81.78964920043946,0.0,0.0
2773,2414.0,22.631132125854492,81.47207565307617,1.0,0.04418691890617216
2774,2414.0,22.564895629882812,81.23362426757812,0.0,0.0
2775,2415.0,22.497591018676758,80.99132766723633,1.0,0.04444920343559597
2776,2415.0,22.429637908935547,80.74669647216797,0.0,0.0
2777,2416.0,22.33836555480957,80.41811599731446,1.0,0.044766032570574286
2778,2416.0,22.27048683166504,80.17375259399414,0.0,0.0
2779,2417.0,22.203262329101562,79.93174438476562,1.0,0.045038426568933136
2780,2418.0,22.114229202270508,79.61122512817383,1.0,0.04521975379984432
2781,2418.0,22.026823043823242,79.29656295776367,0.0,0.0
2782,2419.0,21.964202880859375,79.07113037109376,1.0,0.04552862698565976
2783,2419.0,21.88115119934082,78.77214431762695,0.0,0.0
2784,2420.0,21.800830841064453,78.48299102783203,1.0,0.04586981144390063
2785,2420.0,21.723556518554688,78.20480346679688,0.0,0.0
2786,2421.0,21.64961814880371,77.93862533569336,1.0,0.04619019112146589
2787,2421.0,21.579259872436523,77.68533554077149,0.0,0.0
2788,2422.0,21.535140991210938,77.52650756835938,1.0,0.04643573034456225
2789,2422.0,21.4725399017334,77.30114364624023,0.0,0.0
2790,2423.0,21.41410255432129,77.09076919555665,1.0,0.046698197949846074
2791,2423.0,21.35995101928711,76.8958236694336,0.0,0.0
2792,2424.0,21.332490921020508,76.79696731567383,1.0,0.04687685107671251
2793,2424.0,21.287189483642578,76.63388214111329,0.0,0.0
2794,2425.0,21.246429443359375,76.48714599609376,1.0,0.0470667319732894
2795,2425.0,21.23247718811035,76.43691787719727,0.0,0.0
2796,2426.0,21.200881958007812,76.32317504882813,1.0,0.04716784905367056
2797,2426.0,21.19611167907715,76.30600204467774,0.0,0.0
2798,2427.0,21.173722398355864,76.22540063408111,1.0,0.047228351311418434
2799,2427.0,21.173722398355864,76.22540063408111,0.0,0.0
2800,2428.0,21.187143325805664,76.27371597290039,1.0,0.04719843466495141
2801,2429.0,21.17845892759699,76.24245213934915,1.0,0.047217788764456856
2802,2429.0,21.17845892759699,76.24245213934915,0.0,0.0
2803,2430.0,21.21914291381836,76.3889144897461,1.0,0.0471272569331148
2804,2430.0,21.246227264404297,76.48641815185547,0.0,0.0
2805,2431.0,21.277774810791016,76.59998931884766,1.0,0.04699739558728906
2806,2431.0,21.33614730834961,76.8101303100586,0.0,0.0
2807,2432.0,21.376588821411133,76.95571975708008,1.0,0.046780148523902186
2808,2432.0,21.421436309814453,77.11717071533204,0.0,0.0
2809,2433.0,21.493202209472656,77.37552795410157,1.0,0.046526338432682314
2810,2433.0,21.569456100463867,77.65004196166993,0.0,0.0
2811,2434.0,21.627567291259766,77.85924224853515,1.0,0.04623728533740939
2812,2434.0,21.712778091430664,78.16600112915039,0.0,0.0
2813,2435.0,21.80253028869629,78.48910903930664,1.0,0.04586623601749833
2814,2435.0,21.896848678588867,78.82865524291992,0.0,0.0
2815,2436.0,21.99577522277832,79.18479080200196,1.0,0.045463276009677665
2816,2436.0,22.07634162902832,79.47482986450196,0.0,0.0
2817,2437.0,22.184558868408203,79.86441192626954,1.0,0.04507639777431159
2818,2437.0,22.297557830810547,80.27120819091797,0.0,0.0
2819,2438.0,22.415422439575195,80.69552078247071,1.0,0.04461214160454392
2820,2438.0,22.53825569152832,81.13772048950196,0.0,0.0
2821,2439.0,22.666156768798828,81.59816436767578,1.0,0.04411863952942182
2822,2439.0,22.799253463745117,82.07731246948242,0.0,0.0
2823,2440.0,22.93768882751465,82.57567977905273,1.0,0.04359637134847087
2824,2441.0,23.08161163330078,83.09380187988282,1.0,0.0433245310547232
2825,2441.0,23.231199264526367,83.63231735229492,0.0,0.0
2826,2442.0,23.386629104614258,84.19186477661133,1.0,0.04275947574687866
2827,2442.0,23.572389602661133,84.86060256958008,0.0,0.0
2828,2443.0,23.74028968811035,85.46504287719726,1.0,0.04212248515656578
2829,2443.0,23.914701461791992,86.09292526245117,0.0,0.0
2830,2444.0,24.12061309814453,86.83420715332032,1.0,0.04145831600262784
2831,2444.0,24.308971405029297,87.51229705810547,0.0,0.0
2832,2445.0,24.52971649169922,88.30697937011719,1.0,0.04076687964732071
2833,2445.0,24.733142852783203,89.03931427001953,0.0,0.0
2834,2446.0,24.96990203857422,89.89164733886719,1.0,0.040048214784950756
2835,2446.0,25.215225219726562,90.77481079101562,0.0,0.0
2836,2447.0,25.443567276000977,91.59684219360352,1.0,0.03930266495858958
2837,2447.0,25.70673370361328,92.54424133300782,0.0,0.0
2838,2448.0,25.979373931884766,93.52574615478515,1.0,0.03849207462127058
2839,2449.0,26.2352294921875,94.446826171875,1.0,0.03811668582116984
2840,2449.0,26.527372360229492,95.49854049682618,0.0,0.0
2841,2450.0,26.82971954345703,96.58699035644531,1.0,0.03727210038033626
2842,2450.0,27.14244270324707,97.71279373168946,0.0,0.0
2843,2451.0,27.465660095214844,98.87637634277344,1.0,0.036409101275312994
2844,2451.0,27.7716007232666,99.97776260375977,0.0,0.0
2845,2452.0,28.1156005859375,101.216162109375,1.0,0.03556744224415278
2846,2452.0,28.4984073638916,102.59426651000977,0.0,0.0
2847,2453.0,28.86328125,103.9078125,1.0,0.03464609554743538
2848,2453.0,29.23798942565918,105.25676193237305,0.0,0.0
2849,2454.0,29.651426315307617,106.74513473510743,1.0,0.0337251904635612
2850,2455.0,30.04456901550293,108.16044845581055,1.0,0.03328388566612496
2851,2455.0,30.475709915161133,109.71255569458008,0.0,0.0
2852,2456.0,30.91455078125,111.29238281250001,1.0,0.032347227267701735
2853,2456.0,30.982110741887105,111.53559867079358,0.0,0.0
2854,2457.0,31.236106877133217,112.44998475767959,1.0,0.03201423288547084
2855,2457.0,31.236106877133217,112.44998475767959,0.0,0.0
2856,2458.0,31.485776461635343,113.34879526188723,1.0,0.03176037285338908
2857,2458.0,31.485776461635343,113.34879526188723,0.0,0.0
2858,2459.0,31.731291932819133,114.23265095814888,1.0,0.03151463237353148
2859,2460.0,31.97281492157231,115.10213371766032,1.0,0.03127657050068782
2860,2460.0,31.97281492157231,115.10213371766032,0.0,0.0
2861,2461.0,32.2104971640026,115.95778979040935,1.0,0.031045779731632563
2862,2461.0,32.2104971640026,115.95778979040935,0.0,0.0
2863,2462.0,32.44448131737798,116.80013274256072,1.0,0.030821882779318098
2864,2462.0,32.44448131737798,116.80013274256072,0.0,0.0
2865,2463.0,32.67490169221747,117.62964609198289,1.0,0.03060452972191132
2866,2464.0,32.901884910778556,118.4467856788028,1.0,0.030393395476026454
2867,2464.0,32.901884910778556,118.4467856788028,0.0,0.0
2868,2465.0,33.12555050074472,119.251981802681,1.0,0.030188177551268715
2869,2465.0,33.12555050074472,119.251981802681,0.0,0.0
2870,2466.0,33.34601143170252,120.04564115412909,1.0,0.02998859404964055
2871,2467.0,33.563374600972445,120.8281485635008,1.0,0.029794381878722846
2872,2467.0,33.563374600972445,120.8281485635008,0.0,0.0
2873,2468.0,33.777741274488804,121.5998685881597,1.0,0.029605295152025646
2874,2468.0,33.777741274488804,121.5998685881597,0.0,0.0
2875,2469.0,33.98920748768459,122.36114695566452,1.0,0.02942110375366454
2876,2470.0,34.19786441070632,123.11231187854277,1.0,0.029241592047687344
2877,2470.0,34.19786441070632,123.11231187854277,0.0,0.0
2878,2471.0,34.40379868174374,123.85367525427746,1.0,0.02906655771505391
