,Distance,speed,speed (km/h),dx,t(s)
2975,2539.0,43.719335094010454,157.38960633843763,1.0,0.022873174943069983
2976,2539.0,43.719335094010454,157.38960633843763,0.0,0.0
2977,2540.0,43.818662378752705,157.74718456350973,1.0,0.022821326478575744
2978,2541.0,43.917430228772325,158.10274882358038,1.0,0.022770002588741043
2979,2542.0,44.015645294560805,158.4563230604189,1.0,0.02271919435254932
2980,2543.0,44.11331409956484,158.80793075843343,1.0,0.022668893063508565
2981,2543.0,44.11331409956484,158.80793075843343,0.0,0.0
2982,2544.0,44.21044304351643,159.15759495665915,1.0,0.02261909022299772
2983,2545.0,44.30703840565247,159.5053382603489,1.0,0.022569777533865253
2984,2546.0,44.40310634782826,159.85118285218175,1.0,0.022520946894268572
2985,2547.0,44.49865291752916,160.19515050310497,1.0,0.02247259039174362
2986,2547.0,44.49865291752916,160.19515050310497,0.0,0.0
2987,2548.0,44.59368405078433,160.53726258282362,1.0,0.022424700297494517
2988,2549.0,44.68820557498658,160.8775400699517,1.0,0.022377269060893597
2989,2550.0,44.782223211621776,161.2160035618384,1.0,0.0223302893041827
2990,2551.0,44.875742578911414,161.5526732840811,1.0,0.022283753817367087
2991,2551.0,44.875742578911414,161.5526732840811,0.0,0.0
2992,2552.0,44.96876919437173,161.88756909973824,1.0,0.022237655553293628
2993,2553.0,45.06130847729241,162.22071051825267,1.0,0.022191987622905505
2994,2554.0,45.15336575113805,162.55211670409696,1.0,0.0221467432906659
2995,2555.0,45.24494624587525,162.8818064851509,1.0,0.022101915970143625
2996,2555.0,45.24494624587525,162.8818064851509,0.0,0.0
2997,2556.0,45.33605510022809,163.2097983608211,1.0,0.02205749921975388
2998,2557.0,45.42669736386468,163.53611050991287,1.0,0.022013486738647753
2999,2558.0,45.51687799951735,163.86076079826245,1.0,0.021969872362744294
3000,2559.0,45.606601885038806,164.1837667861397,1.0,0.02192665006089938
3001,2560.0,45.695873815396745,164.50514573542827,1.0,0.021883813931205764
3002,2560.0,45.695873815396745,164.50514573542827,0.0,0.0
3003,2561.0,45.78469850460904,164.82491461659254,1.0,0.021841358197419
3004,2562.0,45.873080587621644,165.14309011543793,1.0,0.02179927720550425
3005,2563.0,45.96102462213133,165.4596886396728,1.0,0.021757565420299097
3006,2564.0,46.04853509035514,165.7747263252785,1.0,0.02171621742228777
3007,2564.0,46.04853509035514,165.7747263252785,0.0,0.0
3008,2565.0,46.13561640074844,166.0882190426944,1.0,0.021675227904482435
3009,2566.0,46.222272889673505,166.4001824028246,1.0,0.02163459166940727
3010,2567.0,46.30850882302014,166.7106317628725,1.0,0.02159430362618146
3011,2568.0,46.394328397780185,167.01958223200867,1.0,0.021554358787697132
3012,2569.0,46.479735743577415,167.3270486768787,1.0,0.021514752267888706
3013,2569.0,46.479735743577415,167.3270486768787,0.0,0.0
3014,2570.0,46.56473492415435,167.63304572695566,1.0,0.021475479279090104
3015,2571.0,46.64932993881749,167.93758777974296,1.0,0.02143653512947648
3016,2572.0,46.73352472384232,168.24068900583237,1.0,0.021397915220587333
3017,2573.0,46.81732315383951,168.54236335382225,1.0,0.021359615044927862
3018,2574.0,46.9007290430835,168.8426245551006,1.0,0.02132163018364575
3019,2574.0,46.9007290430835,168.8426245551006,0.0,0.0
3020,2575.0,46.98374614680488,169.14148612849758,1.0,0.021283956304280448
3021,2576.0,47.06637816244758,169.43896138481128,1.0,0.02124658915858244
3022,2577.0,47.14862873089211,169.73506343121161,1.0,0.021209524580399788
3023,2578.0,47.23050143764607,170.02980517552587,1.0,0.021172758483629584
3024,2579.0,47.31199981400271,170.32319933040975,1.0,0.021136286860231907
3025,2579.0,47.31199981400271,170.32319933040975,0.0,0.0
3026,2580.0,47.39312733816892,170.6152584174081,1.0,0.0211001057783041
3027,2581.0,47.473887436363285,170.90599477090782,1.0,0.021064211380213117
3028,2582.0,47.55428348388546,171.19542054198766,1.0,0.02102859988078395
3029,2583.0,47.634318806157566,171.48354770216724,1.0,0.020993267565542106
3030,2584.0,47.7139966797386,171.77038804705896,1.0,0.02095821078900822
3031,2584.0,47.7139966797386,171.77038804705896,0.0,0.0
3032,2585.0,47.79332033331264,172.0559531999255,1.0,0.020923425973043044
3033,2586.0,47.87229294865174,172.34025461514628,1.0,0.020888909605240952
3034,2587.0,47.95091766155417,172.62330358159502,1.0,0.02085465823737039
3035,2588.0,48.02919756275899,172.90511122593236,1.0,0.02082066848385955
3036,2588.0,48.02919756275899,172.90511122593236,0.0,0.0
3037,2589.0,48.10713569883735,173.18568851581446,1.0,0.020786937020325823
3038,2590.0,48.18473507306158,173.4650462630217,1.0,0.020753460582147425
3039,2591.0,48.261998646252515,173.74319512650905,1.0,0.020720235963075862
3040,2592.0,48.338929337605734,174.02014561538064,1.0,0.02068726001388782
3041,2592.0,48.338929337605734,174.02014561538064,0.0,0.0
3042,2593.0,48.415530025497475,174.29590809179092,1.0,0.020654529641075118
3043,2594.0,48.49180354827067,174.57049277377442,1.0,0.02062204180557154
3044,2595.0,48.56775270500184,174.84390973800663,1.0,0.02058979352151522
3045,2595.0,48.56775270500184,174.84390973800663,0.0,0.0
3046,2596.0,48.643380256249266,175.11616892249737,1.0,0.020557781855045507
3047,2597.0,48.718688924783145,175.38728012921933,1.0,0.020526003923133102
3048,2598.0,48.7936813962981,175.65725302667315,1.0,0.0204944568924424
3049,2598.0,48.7936813962981,175.65725302667315,0.0,0.0
3050,2599.0,48.86836032010869,175.9260971523913,1.0,0.020463137978225004
3051,2600.0,48.94272830982837,176.19382191538213,1.0,0.020432044443243397
3052,2601.0,49.016787944032245,176.46043659851608,1.0,0.020401173596723797
3053,2601.0,49.016787944032245,176.46043659851608,0.0,0.0
3054,2602.0,49.090541766904394,176.72595036085582,1.0,0.020370522793337245
3055,2603.0,49.16399228886984,176.99037223993145,1.0,0.02034008943220806
3056,2603.0,49.16399228886984,176.99037223993145,0.0,0.0
3057,2604.0,49.00627511531091,176.4225904151193,1.0,0.02040555005755931
3058,2605.0,48.62652556296096,175.05549202665944,1.0,0.02056490749488597
3059,2606.0,48.2440727185327,173.67866178671773,1.0,0.02072793492859187
3060,2606.0,48.2440727185327,173.67866178671773,0.0,0.0
3061,2607.0,47.858851559601234,172.29186561456444,1.0,0.02089477635614899
3062,2608.0,47.4707944764805,170.8948601153298,1.0,0.021065583819024812
3063,2608.0,47.4707944764805,170.8948601153298,0.0,0.0
3064,2609.0,47.07983112611563,169.48739205401625,1.0,0.02124051798999106
3065,2610.0,46.68588827520258,168.06919779072928,1.0,0.02141974881371497
3066,2610.0,46.68588827520258,168.06919779072928,0.0,0.0
3067,2611.0,46.28888963154851,166.64000267357463,1.0,0.021603456206442318
3068,2612.0,45.88875566257764,165.1995203852795,1.0,0.02179183082132475
3069,2612.0,45.88875566257764,165.1995203852795,0.0,0.0
3070,2613.0,45.48540339976502,163.7474522391541,1.0,0.021985074886796893
3071,2614.0,45.07874622764168,162.28348641951004,1.0,0.022183403126389827
3072,2614.0,45.07874622764168,162.28348641951004,0.0,0.0
3073,2615.0,44.668693655857545,160.80729716108718,1.0,0.022387043769498436
3074,2615.0,44.668693655857545,160.80729716108718,0.0,0.0
3075,2616.0,44.255151072609756,159.3185438613951,1.0,0.022596239663927313
3076,2617.0,43.838019477540676,157.81687011914644,1.0,0.02281124950255395
3077,2617.0,43.838019477540676,157.81687011914644,0.0,0.0
3078,2618.0,43.41719519197762,156.30190269111944,1.0,0.023032349178207033
3079,2619.0,42.99256954412072,154.7732503588346,1.0,0.023259833282906234
3080,2619.0,42.99256954412072,154.7732503588346,0.0,0.0
3081,2620.0,42.56402852648078,153.2305026953308,1.0,0.023494016770002398
3082,2620.0,42.56402852648078,153.2305026953308,0.0,0.0
3083,2621.0,42.13145242251863,151.67322872106706,1.0,0.023735236800559837
3084,2622.0,41.69471539903377,150.10097543652157,1.0,0.023983854798614933
3085,2622.0,41.69471539903377,150.10097543652157,0.0,0.0
3086,2623.0,41.25368506038338,148.5132662173802,1.0,0.024240258743825942
3087,2623.0,41.25368506038338,148.5132662173802,0.0,0.0
3088,2624.0,40.80822196007151,146.90959905625746,1.0,0.024504865734616965
3089,2624.0,40.80822196007151,146.90959905625746,0.0,0.0
3090,2625.0,40.358179064619165,145.289444632629,1.0,0.024778124860362464
3091,2626.0,39.90340116389211,143.6522441900116,1.0,0.025060520427639198
3092,2626.0,39.90340116389211,143.6522441900116,0.0,0.0
3093,2627.0,39.44372422120447,141.9974071963361,1.0,0.025352575593316114
3094,2627.0,39.44372422120447,141.9974071963361,0.0,0.0
3095,2628.0,38.978974655507756,140.32430875982791,1.0,0.025654856466541233
3096,2628.0,38.978974655507756,140.32430875982791,0.0,0.0
3097,2629.0,38.50896854678728,138.6322867684342,1.0,0.025967976752870672
3098,2629.0,38.50896854678728,138.6322867684342,0.0,0.0
3099,2630.0,38.033510754382654,136.92063871577756,1.0,0.026292603027312397
3100,2630.0,38.033510754382654,136.92063871577756,0.0,0.0
3101,2631.0,37.552393936281625,135.18861817061386,1.0,0.026629460739488034
3102,2631.0,37.552393936281625,135.18861817061386,0.0,0.0
3103,2632.0,37.06539745544833,133.43543083961399,1.0,0.026979341074164248
3104,2632.0,37.06539745544833,133.43543083961399,0.0,0.0
3105,2633.0,36.57228615686778,131.66023016472403,1.0,0.027343108814984852
3106,2633.0,36.57228615686778,131.66023016472403,0.0,0.0
3107,2634.0,36.07280899612761,129.8621123860594,1.0,0.02772171138952193
3108,2634.0,36.07280899612761,129.8621123860594,0.0,0.0
3109,2635.0,35.566697496902584,128.0401109888493,1.0,0.028116189311281643
3110,2635.0,35.566697496902584,128.0401109888493,0.0,0.0
3111,2636.0,35.05366401051325,126.1931904378477,1.0,0.028527688281033366
3112,2636.0,35.05366401051325,126.1931904378477,0.0,0.0
3113,2637.0,34.53339974561259,124.32023908420533,1.0,0.028957473268384132
3114,2637.0,34.53339974561259,124.32023908420533,0.0,0.0
3115,2638.0,34.005572529776835,122.4200611071966,1.0,0.02940694496833877
3116,2638.0,34.005572529776835,122.4200611071966,0.0,0.0
3117,2639.0,33.46982425703091,120.49136732531127,1.0,0.029877659121258546
3118,2639.0,33.46982425703091,120.49136732531127,0.0,0.0
3119,2640.0,32.92576796572419,118.53276467660709,1.0,0.030371349304320026
3120,2640.0,32.92576796572419,118.53276467660709,0.0,0.0
3121,2641.0,32.37298447915934,116.54274412497364,1.0,0.03088995395663217
3122,2641.0,32.37298447915934,116.54274412497364,0.0,0.0
3123,2642.0,31.811018526265553,114.519666694556,1.0,0.03143564860000711
3124,2642.0,31.811018526265553,114.519666694556,0.0,0.0
3125,2642.0,31.644134521484375,113.91888427734375,0.0,0.0
3126,2643.0,30.984798431396484,111.54527435302735,1.0,0.03227389076659971
3127,2643.0,30.356054306030273,109.28179550170898,0.0,0.0
3128,2644.0,29.75641441345215,107.12309188842774,1.0,0.03360619952745128
3129,2644.0,29.184518814086914,105.0642677307129,0.0,0.0
3130,2645.0,28.63912582397461,103.1008529663086,1.0,0.03491726689377062
3131,2645.0,28.11908721923828,101.22871398925781,0.0,0.0
3132,2646.0,27.65796661376953,99.56867980957031,1.0,0.03615594790334838
3133,2646.0,27.18511962890625,97.8664306640625,0.0,0.0
3134,2646.0,26.768491744995117,96.36657028198242,0.0,0.0
3135,2647.0,26.3726749420166,94.94162979125977,1.0,0.03791803456413187
3136,2647.0,25.99691390991211,93.5888900756836,0.0,0.0
3137,2648.0,25.640504837036133,92.30581741333008,1.0,0.03900079215895787
3138,2648.0,25.33519744873047,91.20671081542969,0.0,0.0
3139,2649.0,25.047338485717773,90.17041854858398,1.0,0.039924401571456755
3140,2649.0,24.776348114013672,89.19485321044922,0.0,0.0
3141,2649.0,24.52167320251465,88.27802352905273,0.0,0.0
3142,2650.0,24.282766342163086,87.41795883178712,1.0,0.041181469438416586
3143,2650.0,24.059091567993164,86.6127296447754,0.0,0.0
3144,2651.0,23.88113021850586,85.9720687866211,1.0,0.041874065040066
3145,2651.0,23.686147689819336,85.27013168334962,0.0,0.0
3146,2652.0,23.53550148010254,84.72780532836914,1.0,0.04248900329765326
3147,2652.0,23.367149353027344,84.12173767089844,0.0,0.0
3148,2652.0,23.241809844970703,83.67051544189454,0.0,0.0
3149,2653.0,23.097980499267578,83.15272979736328,1.0,0.0432938282215499
3150,2653.0,22.995868682861328,82.78512725830079,0.0,0.0
3151,2654.0,22.904521942138672,82.45627899169922,1.0,0.0436595010594937
3152,2654.0,22.823392868041992,82.16421432495117,0.0,0.0
3153,2654.0,22.751928329467773,81.906941986084,0.0,0.0
3154,2655.0,22.68954086303711,81.68234710693359,1.0,0.044073170366751305
3155,2655.0,22.66557502746582,81.59607009887695,0.0,0.0
3156,2656.0,22.578299406884103,81.28187786478277,1.0,0.04429031531467339
3157,2656.0,22.578299406884103,81.28187786478277,0.0,0.0
3158,2656.0,22.578299406884103,81.28187786478277,0.0,0.0
3159,2657.0,22.58182144165039,81.29455718994141,1.0,0.04428340745603358
3160,2657.0,22.590553283691406,81.32599182128907,0.0,0.0
3161,2658.0,22.603790283203125,81.37364501953125,1.0,0.04424036798567804
3162,2658.0,22.620813369750977,81.43492813110352,0.0,0.0
3163,2659.0,22.640884399414062,81.50718383789062,1.0,0.04416788595174664
3164,2659.0,22.663253784179688,81.58771362304688,0.0,0.0
3165,2659.0,22.687166213989258,81.67379837036133,0.0,0.0
3166,2660.0,22.711872100830078,81.76273956298829,1.0,0.04402983583037401
3167,2660.0,22.736616134643555,81.8518180847168,0.0,0.0
3168,2661.0,22.76066780090332,81.93840408325195,1.0,0.04393544199789745
3169,2661.0,22.78331756591797,82.01994323730469,0.0,0.0
3170,2661.0,22.803878784179688,82.09396362304688,0.0,0.0
3171,2662.0,22.851943969726562,82.26699829101562,1.0,0.043759953259327265
3172,2662.0,22.866487503051758,82.31935501098633,0.0,0.0
3173,2663.0,22.907440185546875,82.46678466796875,1.0,0.04365393915252634
3174,2663.0,22.91382598876953,82.48977355957031,0.0,0.0
3175,2663.0,22.945775985717773,82.60479354858398,0.0,0.0
3176,2664.0,22.964103942572066,82.67077419325945,1.0,0.04354622337979177
3177,2664.0,22.96410369873047,82.67077331542968,0.0,0.0
3178,2665.0,22.960973196421804,82.6595035071185,1.0,0.04355216094045344
3179,2665.0,22.960973196421804,82.6595035071185,0.0,0.0
3180,2666.0,22.966400146484375,82.67904052734376,1.0,0.04354186958434045
3181,2666.0,22.936410903930664,82.57107925415039,0.0,0.0
3182,2666.0,22.931556701660156,82.55360412597656,0.0,0.0
3183,2667.0,22.891925811767578,82.41093292236329,1.0,0.04368352441042556
3184,2667.0,22.878049850463867,82.36097946166993,0.0,0.0
3185,2668.0,22.83036231994629,82.18930435180664,1.0,0.04380131975068684
3186,2668.0,22.779443740844727,82.00599746704101,0.0,0.0
3187,2668.0,22.72587013244629,81.81313247680664,0.0,0.0
3188,2669.0,22.670263290405273,81.61294784545899,1.0,0.044110647820452514
3189,2669.0,22.642894744873047,81.51442108154298,0.0,0.0
3190,2670.0,22.5850772857666,81.30627822875977,1.0,0.04427702360045553
3191,2670.0,22.52718162536621,81.09785385131836,0.0,0.0
3192,2671.0,22.46986198425293,80.89150314331054,1.0,0.04450405617536986
3193,2671.0,22.413755416870117,80.68951950073243,0.0,0.0
3194,2671.0,22.388742446899414,80.59947280883789,0.0,0.0
3195,2672.0,22.336803436279297,80.41249237060548,1.0,0.04476916327140195
3196,2672.0,22.31694984436035,80.34101943969726,0.0,0.0
3197,2673.0,22.3004207611084,80.28151473999024,1.0,0.044842203235195686
3198,2673.0,22.2586612701416,80.13118057250976,0.0,0.0
3199,2673.0,22.250164031982422,80.10059051513672,0.0,0.0
3200,2674.0,22.24620189318809,80.08632681547712,1.0,0.04495149350893042
3201,2674.0,22.24620189318809,80.08632681547712,0.0,0.0
3202,2675.0,22.252975463867188,80.11071166992188,1.0,0.04493781074911665
3203,2675.0,22.264097213745117,80.15074996948242,0.0,0.0
3204,2676.0,22.280521392822266,80.20987701416016,1.0,0.044882253084173915
3205,2676.0,22.302270889282227,80.28817520141602,0.0,0.0
3206,2676.0,22.329299926757812,80.38547973632812,0.0,0.0
3207,2677.0,22.361492156982422,80.50137176513672,1.0,0.04471973484505362
3208,2677.0,22.39866828918457,80.63520584106446,0.0,0.0
3209,2678.0,22.44057273864746,80.78606185913087,1.0,0.04456214249281554
3210,2678.0,22.458011627197266,80.84884185791016,0.0,0.0
3211,2679.0,22.53719711303711,81.1339096069336,1.0,0.04437108993564817
3212,2679.0,22.562150955200195,81.2237434387207,0.0,0.0
3213,2679.0,22.64800262451172,81.53280944824219,0.0,0.0
3214,2680.0,22.678403854370117,81.64225387573242,1.0,0.044094814009906634
3215,2680.0,22.739625930786133,81.86265335083009,0.0,0.0
3216,2681.0,22.802032470703125,82.08731689453126,1.0,0.043855739670787514
3217,2681.0,22.835803985595703,82.20889434814454,0.0,0.0
3218,2682.0,22.898427963256836,82.43434066772461,1.0,0.04367112020111665
3219,2682.0,22.930871963500977,82.55113906860352,0.0,0.0
3220,2682.0,22.990779876708984,82.76680755615234,0.0,0.0
3221,2683.0,23.07753562927246,83.07912826538086,1.0,0.043332183126674945
3222,2683.0,23.131895065307617,83.27482223510742,0.0,0.0
3223,2684.0,23.153099060058594,83.35115661621094,1.0,0.04319076238589156
3224,2684.0,23.199195861816406,83.51710510253906,0.0,0.0
3225,2685.0,23.240325927734375,83.66517333984375,1.0,0.04302865644438433
3226,2685.0,23.24662971496582,83.68786697387695,0.0,0.0
3227,2685.0,23.247116088867188,83.68961791992187,0.0,0.0
3228,2686.0,23.241531372070312,83.66951293945313,1.0,0.04302642472181134
3229,2686.0,23.229726791381836,83.62701644897462,0.0,0.0
3230,2687.0,23.211671829223633,83.56201858520508,1.0,0.04308177400392996
3231,2687.0,23.158124923706055,83.3692497253418,0.0,0.0
3232,2688.0,23.127948760986328,83.26061553955078,1.0,0.043237729827854975
3233,2688.0,23.121322631835938,83.23676147460938,0.0,0.0
3234,2688.0,23.050952911376953,82.98343048095704,0.0,0.0
3235,2689.0,23.005022048950195,82.81807937622071,1.0,0.04346876946573645
3236,2689.0,22.954864501953125,82.63751220703125,0.0,0.0
3237,2690.0,22.872133255004883,82.33967971801758,1.0,0.04372132624669716
3238,2690.0,22.815563201904297,82.13602752685547,0.0,0.0
3239,2691.0,22.78567123413086,82.02841644287109,1.0,0.04388723025644692
3240,2691.0,22.69668960571289,81.70808258056641,0.0,0.0
3241,2691.0,22.635915756225586,81.4892967224121,0.0,0.0
3242,2692.0,22.546667098999023,81.16800155639649,1.0,0.04435245331867235
3243,2692.0,22.45846176147461,80.8504623413086,0.0,0.0
3244,2693.0,22.4005069732666,80.64182510375977,1.0,0.04464184677576397
3245,2693.0,22.316503524780273,80.33941268920898,0.0,0.0
3246,2694.0,22.235645294189453,80.04832305908204,1.0,0.044972834688153475
3247,2694.0,22.158546447753906,79.77076721191406,0.0,0.0
3248,2694.0,22.085771560668945,79.5087776184082,0.0,0.0
3249,2695.0,22.017818450927734,79.26414642333985,1.0,0.04541776026670183
3250,2695.0,21.955142974853516,79.03851470947266,0.0,0.0
3251,2696.0,21.89813232421875,78.83327636718751,1.0,0.045665994943962715
3252,2696.0,21.875154495239258,78.75055618286133,0.0,0.0
