,Distance,speed,speed (km/h),dx,t(s)
3026,2580.0,41.21501011251414,148.37403640505093,1.0,0.02426300508649807
3027,2581.0,41.35669610677236,148.8841059843805,1.0,0.02417988123176612
3028,2582.0,41.49711553780547,149.3896159360997,1.0,0.02409806048058838
3029,2583.0,41.63629143053304,149.89064914991894,1.0,0.02401750890010037
3030,2584.0,41.7742461399064,150.38728610366306,1.0,0.023938193801293108
3031,2584.0,41.7742461399064,150.38728610366306,0.0,0.0
3032,2585.0,41.911001377593855,150.87960495933788,1.0,0.02386008368042985
3033,2586.0,41.90148777056646,150.84535597403928,1.0,0.0238655010408114
3034,2587.0,41.637144054401396,149.89371859584503,1.0,0.02401701708199392
3035,2588.0,41.37148994429566,148.93736379946438,1.0,0.0241712348611675
3036,2588.0,41.37148994429566,148.93736379946438,0.0,0.0
3037,2589.0,41.10449949283516,147.9761981742066,1.0,0.02432823686794454
3038,2590.0,40.83614594528005,147.0101254030082,1.0,0.024488109170243147
3039,2591.0,40.56640170409187,146.0390461347307,1.0,0.024650941616523304
3040,2592.0,40.29523829143551,145.06285784916784,1.0,0.02481682805217567
3041,2592.0,40.29523829143551,145.06285784916784,0.0,0.0
3042,2593.0,40.02262630951322,144.0814547142476,1.0,0.024985866551248886
3043,2594.0,39.74853539857545,143.09472743487163,1.0,0.02515815966481721
3044,2595.0,39.47293419244025,142.1025630927849,1.0,0.02533381468741985
3045,2595.0,39.47293419244025,142.1025630927849,0.0,0.0
3046,2596.0,39.19579027133835,141.10484497681807,1.0,0.02551294394314695
3047,2597.0,38.9170701118849,140.10145240278564,1.0,0.025695665093108066
3048,2598.0,38.63673903396105,139.09226052225978,1.0,0.025882101466198185
3049,2598.0,38.63673903396105,139.09226052225978,0.0,0.0
3050,2599.0,38.354761144269254,138.07714011936932,1.0,0.026072382415277123
3051,2600.0,38.071099276304146,137.05595739469493,1.0,0.026266643701102967
3052,2601.0,37.78571492645715,136.02857373524574,1.0,0.026465027906612683
3053,2601.0,37.78571492645715,136.02857373524574,0.0,0.0
3054,2602.0,37.49856818594641,134.9948454694071,1.0,0.02666768488442651
3055,2603.0,37.209617668233825,133.95462360564179,1.0,0.026874772240772275
3056,2603.0,37.209617668233825,133.95462360564179,0.0,0.0
3057,2604.0,36.91882043155863,132.90775355361106,1.0,0.027086455859385707
3058,2605.0,36.626131896179956,131.85407482624785,1.0,0.027302910469349843
3059,2606.0,36.33150575588044,130.7934207211696,1.0,0.027524320261296763
3060,2606.0,36.33150575588044,130.7934207211696,0.0,0.0
3061,2607.0,36.034893883237096,129.72561797965355,1.0,0.02775087955691706
3062,2608.0,35.73624622811495,128.65048642121383,1.0,0.02798279353731521
3063,2608.0,35.73624622811495,128.65048642121383,0.0,0.0
3064,2609.0,35.43551070878173,127.56783855161422,1.0,0.028220279036423684
3065,2610.0,35.13263309497766,126.47747914191959,1.0,0.02846356540645835
3066,2610.0,35.13263309497766,126.47747914191959,0.0,0.0
3067,2611.0,34.82755688220247,125.3792047759289,1.0,0.028712895463276628
3068,2612.0,34.520223156400135,124.2728033630405,1.0,0.028968526520507083
3069,2612.0,34.520223156400135,124.2728033630405,0.0,0.0
3070,2613.0,34.21057044813022,123.15805361326879,1.0,0.029230731522474657
3071,2614.0,33.8985345752106,122.03472447075815,1.0,0.029499800287275026
3072,2614.0,33.8985345752106,122.03472447075815,0.0,0.0
3073,2615.0,33.584048472698555,120.9025745017148,1.0,0.029776040872884307
3074,2615.0,33.584048472698555,120.9025745017148,0.0,0.0
3075,2616.0,33.26704200894327,119.76135123219578,1.0,0.03005978108096197
3076,2617.0,32.947441786290135,118.61079043064449,1.0,0.030351370115057407
3077,2617.0,32.947441786290135,118.61079043064449,0.0,0.0
3078,2618.0,32.62517092484327,117.45061532943576,1.0,0.030651180412315467
3079,2619.0,32.30014882749326,116.28053577897573,1.0,0.030959609670554195
3080,2619.0,32.30014882749326,116.28053577897573,0.0,0.0
3081,2620.0,31.972290924188655,115.10024732707916,1.0,0.03127708309583313
3082,2620.0,31.972290924188655,115.10024732707916,0.0,0.0
3083,2621.0,31.64150839316689,113.9094302154008,1.0,0.031604055899432215
3084,2622.0,31.30770785655716,112.70774828360577,1.0,0.03194101607762887
3085,2622.0,31.30770785655716,112.70774828360577,0.0,0.0
3086,2623.0,30.97079104741742,111.49484777070272,1.0,0.03228848751292672
3087,2623.0,30.97079104741742,111.49484777070272,0.0,0.0
3088,2624.0,30.63065444486133,110.2703560015008,1.0,0.03264703344161692
3089,2624.0,30.63065444486133,110.2703560015008,0.0,0.0
3090,2625.0,30.287188873458206,109.03387994444954,1.0,0.03301726033994318
3091,2626.0,29.940279062537847,107.78500462513625,1.0,0.03339982228994082
3092,2626.0,29.940279062537847,107.78500462513625,0.0,0.0
3093,2627.0,29.58980316038667,106.52329137739201,1.0,0.033795425896538216
3094,2627.0,29.58980316038667,106.52329137739201,0.0,0.0
3095,2628.0,29.235632197563607,105.24827591122899,1.0,0.034204835840127186
3096,2628.0,29.235632197563607,105.24827591122899,0.0,0.0
3097,2629.0,28.8776294926711,103.95946617361597,1.0,0.034628881164009376
3098,2629.0,28.8776294926711,103.95946617361597,0.0,0.0
3099,2630.0,28.515649992859792,102.65633997429525,1.0,0.03506846241451259
3100,2630.0,28.515649992859792,102.65633997429525,0.0,0.0
3101,2631.0,28.149539540090828,101.33834234432699,1.0,0.03552455977391002
3102,2631.0,28.149539540090828,101.33834234432699,0.0,0.0
3103,2632.0,27.779134052683702,100.00488258966134,1.0,0.035998242353540585
3104,2632.0,27.779134052683702,100.00488258966134,0.0,0.0
3105,2633.0,27.404258609886313,98.65533099559073,1.0,0.036490678847967147
3106,2633.0,27.404258609886313,98.65533099559073,0.0,0.0
3107,2634.0,27.02472642504967,97.28901513017883,1.0,0.03700314979222447
3108,2634.0,27.02472642504967,97.28901513017883,0.0,0.0
3109,2635.0,26.640337690386676,95.90521568539204,1.0,0.03753706171528208
3110,2635.0,26.640337690386676,95.90521568539204,0.0,0.0
3111,2636.0,26.2508782731337,94.50316178328133,1.0,0.03809396354648613
3112,2636.0,26.2508782731337,94.50316178328133,0.0,0.0
3113,2637.0,25.856118239075872,93.08202566067314,1.0,0.03867556571151189
3114,2637.0,25.856118239075872,93.08202566067314,0.0,0.0
3115,2638.0,25.455810174662574,91.64091662878526,1.0,0.03928376245496006
3116,2638.0,25.455810174662574,91.64091662878526,0.0,0.0
3117,2639.0,25.049687273095685,90.17887418314447,1.0,0.03992065805444357
3118,2639.0,25.049687273095685,90.17887418314447,0.0,0.0
3119,2640.0,24.637461142515736,88.69486011305665,1.0,0.04058859775426884
3120,2640.0,24.637461142515736,88.69486011305665,0.0,0.0
3121,2641.0,24.21881928533945,87.18774942722202,1.0,0.04129020445704953
3122,2641.0,24.21881928533945,87.18774942722202,0.0,0.0
3123,2642.0,23.793422186384987,85.65631987098595,1.0,0.04202842248443847
3124,2642.0,23.793422186384987,85.65631987098595,0.0,0.0
3125,2642.0,23.586145401000977,84.91012344360352,0.0,0.0
3126,2643.0,23.094703674316406,83.14093322753907,1.0,0.0432999710280803
3127,2643.0,22.626066207885742,81.45383834838867,0.0,0.0
3128,2644.0,22.179122924804688,79.84484252929688,1.0,0.04508744567539323
3129,2644.0,21.75285530090332,78.31027908325196,0.0,0.0
3130,2645.0,21.346343994140625,76.84683837890626,1.0,0.046846429546646993
3131,2645.0,20.958730697631836,75.45143051147461,0.0,0.0
3132,2646.0,20.61503028869629,74.21410903930665,1.0,0.04850829642235955
3133,2646.0,20.262592315673828,72.94533233642578,0.0,0.0
3134,2646.0,19.952054977416992,71.82739791870118,0.0,0.0
3135,2647.0,19.65703010559082,70.76530838012695,1.0,0.0508723848225466
3136,2647.0,19.376955032348633,69.75703811645508,0.0,0.0
3137,2648.0,19.111303329467773,68.80069198608399,1.0,0.052325055113227006
3138,2648.0,18.88374137878418,67.98146896362304,0.0,0.0
3139,2649.0,18.6691837310791,67.20906143188476,1.0,0.05356420582734277
3140,2649.0,18.467199325561523,66.48191757202149,0.0,0.0
3141,2649.0,18.277376174926758,65.79855422973633,0.0,0.0
3142,2650.0,18.099306106567383,65.15750198364258,1.0,0.05525073691290006
3143,2650.0,17.932586669921875,64.55731201171875,0.0,0.0
3144,2651.0,17.799943923950195,64.07979812622071,1.0,0.056179952266842775
3145,2651.0,17.654611587524414,63.55660171508789,0.0,0.0
3146,2652.0,17.542327880859375,63.15238037109375,1.0,0.057004977149646766
3147,2652.0,17.416845321655273,62.700643157958986,0.0,0.0
3148,2652.0,17.323421478271484,62.36431732177734,0.0,0.0
3149,2653.0,17.216217041015625,61.97838134765625,1.0,0.05808476958774491
3150,2653.0,17.140108108520508,61.70438919067383,0.0,0.0
3151,2654.0,17.072021484375,61.45927734375,1.0,0.05857537145880704
3152,2654.0,17.011552810668945,61.241590118408205,0.0,0.0
3153,2654.0,16.95828628540039,61.04983062744141,0.0,0.0
3154,2655.0,16.911785125732422,60.88242645263672,1.0,0.059130363386561274
3155,2655.0,16.893922805786133,60.81812210083008,0.0,0.0
3156,2656.0,16.82887076337868,60.58393474816325,1.0,0.0594216934731058
3157,2656.0,16.82887076337868,60.58393474816325,0.0,0.0
3158,2656.0,16.82887076337868,60.58393474816325,0.0,0.0
3159,2657.0,16.831497192382812,60.593389892578124,1.0,0.059412421163136664
3160,2657.0,16.838003158569336,60.61681137084961,0.0,0.0
3161,2658.0,16.847869873046875,60.65233154296875,1.0,0.0593546844518187
3162,2658.0,16.860559463500977,60.69801406860352,0.0,0.0
3163,2659.0,16.875518798828125,60.75186767578125,1.0,0.05925743747027453
3164,2659.0,16.89219093322754,60.81188735961914,0.0,0.0
3165,2659.0,16.910015106201172,60.87605438232422,0.0,0.0
3166,2660.0,16.928428649902344,60.942343139648436,1.0,0.05907222818378768
3167,2660.0,16.94687271118164,61.008741760253905,0.0,0.0
3168,2661.0,16.964799880981445,61.073279571533206,1.0,0.058945581852754995
3169,2661.0,16.98168182373047,61.134054565429686,0.0,0.0
3170,2661.0,16.997007369995117,61.18922653198242,0.0,0.0
3171,2662.0,17.032833099365234,61.318199157714844,1.0,0.05871013906883566
3172,2662.0,17.04367446899414,61.35722808837891,0.0,0.0
3173,2663.0,17.07419776916504,61.46711196899414,1.0,0.05856790541608573
3174,2663.0,17.078956604003906,61.48424377441406,0.0,0.0
3175,2663.0,17.102771759033203,61.56997833251953,0.0,0.0
3176,2664.0,17.116432485987357,61.61915694955449,1.0,0.05842338938436301
3177,2664.0,17.116432189941406,61.61915588378906,0.0,0.0
3178,2665.0,17.114098965583263,61.61075627609975,1.0,0.058431355457919026
3179,2665.0,17.114098965583263,61.61075627609975,0.0,0.0
3180,2666.0,17.11814308166504,61.62531509399414,1.0,0.058417551204551124
3181,2666.0,17.095792770385742,61.544853973388676,0.0,0.0
3182,2666.0,17.092172622680664,61.53182144165039,0.0,0.0
3183,2667.0,17.062633514404297,61.42548065185547,1.0,0.05860760000241456
3184,2667.0,17.052291870117188,61.388250732421874,0.0,0.0
3185,2668.0,17.016748428344727,61.260294342041014,1.0,0.05876563341174535
3186,2668.0,16.97879409790039,61.12365875244141,0.0,0.0
3187,2668.0,16.938865661621094,60.97991638183594,0.0,0.0
3188,2669.0,16.897415161132812,60.830694580078124,1.0,0.05918064925694584
3189,2669.0,16.877017974853516,60.75726470947266,0.0,0.0
3190,2670.0,16.83392333984375,60.602124023437504,1.0,0.059403858495252114
3191,2670.0,16.790769577026367,60.446770477294926,0.0,0.0
3192,2671.0,16.748044967651367,60.292961883544926,1.0,0.059708461610384206
3193,2671.0,16.706226348876953,60.142414855957036,0.0,0.0
3194,2671.0,16.687583923339844,60.07530212402344,0.0,0.0
3195,2672.0,16.64887046813965,59.935933685302736,1.0,0.060064134796031024
3196,2672.0,16.634071350097656,59.88265686035157,0.0,0.0
3197,2673.0,16.621753692626953,59.838313293457034,1.0,0.060162123593708296
3198,2673.0,16.590625762939453,59.726252746582034,0.0,0.0
3199,2673.0,16.584293365478516,59.70345611572266,0.0,0.0
3200,2674.0,16.58133989145103,59.69282360922371,1.0,0.06030875710566537
3201,2674.0,16.58133989145103,59.69282360922371,0.0,0.0
3202,2675.0,16.586387634277344,59.71099548339844,1.0,0.06029040331442665
3203,2675.0,16.594676971435547,59.74083709716797,0.0,0.0
3204,2676.0,16.60692024230957,59.78491287231446,1.0,0.060215860942855186
3205,2676.0,16.623130798339844,59.84327087402344,0.0,0.0
3206,2676.0,16.64327621459961,59.915794372558594,0.0,0.0
3207,2677.0,16.667272567749023,60.00218124389649,1.0,0.05999781883539772
3208,2677.0,16.694982528686523,60.10193710327149,0.0,0.0
3209,2678.0,16.726215362548828,60.214375305175786,1.0,0.059786387914092645
3210,2678.0,16.739213943481445,60.26117019653321,0.0,0.0
3211,2679.0,16.798234939575195,60.473645782470705,1.0,0.059530063938091855
3212,2679.0,16.816835403442383,60.54060745239258,0.0,0.0
3213,2679.0,16.880823135375977,60.77096328735352,0.0,0.0
3214,2680.0,16.903484344482422,60.85254364013672,1.0,0.059159400489308976
3215,2680.0,16.949115753173828,61.01681671142578,0.0,0.0
3216,2681.0,16.995630264282227,61.184268951416016,1.0,0.058838653492102946
3217,2681.0,17.020803451538086,61.27489242553711,0.0,0.0
3218,2682.0,17.067480087280273,61.442928314208984,1.0,0.05859095747504407
3219,2682.0,17.091663360595703,61.529988098144536,0.0,0.0
3220,2682.0,17.136314392089844,61.69073181152344,0.0,0.0
3221,2683.0,17.200979232788086,61.92352523803711,1.0,0.05813622506408382
3222,2683.0,17.241497039794922,62.06938934326172,0.0,0.0
3223,2684.0,17.257301330566406,62.126284790039065,1.0,0.057946487741323965
3224,2684.0,17.29166030883789,62.249977111816406,0.0,0.0
3225,2685.0,17.322317123413086,62.36034164428711,1.0,0.05772899738963825
3226,2685.0,17.327014923095703,62.377253723144534,0.0,0.0
3227,2685.0,17.327377319335938,62.37855834960938,0.0,0.0
3228,2686.0,17.323213577270508,62.36356887817383,1.0,0.05772600998882118
3229,2686.0,17.314416885375977,62.33190078735352,0.0,0.0
3230,2687.0,17.30095863342285,62.283451080322266,1.0,0.05780026536033386
3231,2687.0,17.26104736328125,62.1397705078125,0.0,0.0
3232,2688.0,17.238554000854492,62.05879440307617,1.0,0.058009505898837646
3233,2688.0,17.23361587524414,62.04101715087891,0.0,0.0
3234,2688.0,17.18116569519043,61.85219650268555,0.0,0.0
3235,2689.0,17.146930694580078,61.72895050048828,1.0,0.05831947523506857
3236,2689.0,17.109546661376953,61.59436798095703,0.0,0.0
3237,2690.0,17.047880172729492,61.372368621826176,1.0,0.05865831938446178
3238,2690.0,17.00571632385254,61.22057876586914,0.0,0.0
3239,2691.0,16.983436584472656,61.14037170410156,1.0,0.058880898163700505
3240,2691.0,16.9171142578125,60.901611328125,0.0,0.0
3241,2691.0,16.871814727783203,60.73853302001953,0.0,0.0
3242,2692.0,16.805294036865234,60.49905853271485,1.0,0.05950505821596052
3243,2692.0,16.73954963684082,60.26237869262695,0.0,0.0
3244,2693.0,16.696352005004883,60.10686721801758,1.0,0.0598933227869322
3245,2693.0,16.633739471435547,59.88146209716797,0.0,0.0
3246,2694.0,16.573471069335938,59.664495849609374,1.0,0.06033739075034134
3247,2694.0,16.516006469726562,59.45762329101563,0.0,0.0
3248,2694.0,16.461761474609375,59.262341308593754,0.0,0.0
3249,2695.0,16.41111183166504,59.080002593994145,1.0,0.06093432366175899
3250,2695.0,16.364397048950195,58.9118293762207,0.0,0.0
3251,2696.0,16.321903228759766,58.75885162353516,1.0,0.061267364840024596
3252,2696.0,16.304777145385742,58.697197723388676,0.0,0.0
3253,2697.0,16.271398544311523,58.57703475952149,1.0,0.06145753220147138
3254,2697.0,16.242847442626953,58.47425079345703,0.0,0.0
3255,2697.0,16.240110397338867,58.46439743041992,0.0,0.0
3256,2698.0,16.207960943669242,58.348659397209275,1.0,0.061698075623176744
3257,2698.0,16.20796012878418,58.34865646362305,0.0,0.0
3258,2699.0,16.216846528122566,58.38064750124124,1.0,0.06166426982371958
3259,2699.0,16.216846466064453,58.38064727783203,0.0,0.0
3260,2700.0,16.218257904052734,58.385728454589845,1.0,0.06165890355893976
3261,2700.0,16.245452880859375,58.48363037109375,0.0,0.0
3262,2700.0,16.25635528564453,58.52287902832031,0.0,0.0
3263,2701.0,16.271743774414062,58.578277587890625,1.0,0.061456228285281585
3264,2701.0,16.31255531311035,58.725199127197264,0.0,0.0
3265,2702.0,16.336376190185547,58.81095428466797,1.0,0.061213085959710756
3266,2702.0,16.38530921936035,58.98711318969727,0.0,0.0
3267,2702.0,16.459321975708008,59.25355911254883,0.0,0.0
3268,2703.0,16.5156192779541,59.45622940063477,1.0,0.06054874377825187
3269,2703.0,16.596698760986328,59.74811553955078,0.0,0.0
3270,2704.0,16.659481048583984,59.97413177490235,1.0,0.060025879382659256
3271,2704.0,16.746793746948242,60.28845748901367,0.0,0.0
3272,2705.0,16.836986541748047,60.61315155029297,1.0,0.05939305097859739
3273,2705.0,16.929914474487305,60.9476921081543,0.0,0.0
3274,2705.0,17.02545738220215,61.291646575927736,0.0,0.0
3275,2706.0,17.123537063598633,61.64473342895508,1.0,0.05839914944476097
3276,2706.0,17.22411346435547,62.00680847167969,0.0,0.0
3277,2707.0,17.32720375061035,62.377933502197266,1.0,0.05771271662715774
3278,2707.0,17.432865142822266,62.758314514160155,0.0,0.0
3279,2708.0,17.541217803955078,63.14838409423828,1.0,0.05700858464767062
3280,2708.0,17.65244483947754,63.54880142211914,0.0,0.0
3281,2708.0,17.789432525634766,64.04195709228516,0.0,0.0
3282,2709.0,17.907278060913086,64.46620101928711,1.0,0.05584321618273963
3283,2709.0,18.051786422729492,64.98643112182617,0.0,0.0
3284,2710.0,18.177671432495117,65.43961715698242,1.0,0.05501254677826121
3285,2710.0,18.33135223388672,65.9928680419922,0.0,0.0
3286,2711.0,18.467124938964844,66.48164978027344,1.0,0.0541502807451117
3287,2711.0,18.632051467895508,67.07538528442383,0.0,0.0
3288,2711.0,18.779935836791992,67.60776901245117,0.0,0.0
3289,2712.0,18.95850372314453,68.25061340332032,1.0,0.05274677868059812
3290,2712.0,19.14496421813965,68.92187118530273,0.0,0.0
3291,2713.0,19.315860748291016,69.53709869384765,1.0,0.051770926133254284
3292,2713.0,19.519994735717773,70.27198104858398,0.0,0.0
3293,2714.0,19.709571838378906,70.95445861816407,1.0,0.05073676933218703
3294,2714.0,19.934167861938477,71.76300430297852,0.0,0.0
3295,2715.0,20.1451416015625,72.522509765625,1.0,0.04963976028455605
3296,2715.0,20.392911911010742,73.41448287963867,0.0,0.0
3297,2715.0,20.653343200683594,74.35203552246094,0.0,0.0
3298,2716.0,20.901262283325195,75.2445442199707,1.0,0.047844000350054906
3299,2716.0,21.188444137573242,76.27839889526368,0.0,0.0
3300,2717.0,21.489856719970703,77.36348419189453,1.0,0.04653358154178346
3301,2717.0,21.805862426757812,78.50110473632813,0.0,0.0
3302,2718.0,22.13671875,79.6921875,1.0,0.0451738133050997
3303,2718.0,22.48255729675293,80.93720626831055,0.0,0.0
3304,2719.0,22.843366622924805,82.2361198425293,1.0,0.04377638447550174
3305,2719.0,23.21895408630371,83.58823471069336,0.0,0.0
3306,2719.0,23.637493133544922,85.09497528076172,0.0,0.0
3307,2720.0,24.041709899902344,86.55015563964844,1.0,0.041594379275163865
3308,2720.0,24.488311767578125,88.15792236328126,0.0,0.0
3309,2721.0,24.917850494384766,89.70426177978516,1.0,0.04013187253954148
