,Distance,speed,speed (km/h),dx,t(s)
3098,2629.0,28.8776294926711,103.95946617361597,0.0,0.0
3099,2630.0,28.515649992859792,102.65633997429525,1.0,0.03506846241451259
3100,2630.0,28.515649992859792,102.65633997429525,0.0,0.0
3101,2631.0,28.149539540090828,101.33834234432699,1.0,0.03552455977391002
3102,2631.0,28.149539540090828,101.33834234432699,0.0,0.0
3103,2632.0,27.779134052683702,100.00488258966134,1.0,0.035998242353540585
3104,2632.0,27.779134052683702,100.00488258966134,0.0,0.0
3105,2633.0,27.404258609886313,98.65533099559073,1.0,0.036490678847967147
3106,2633.0,27.404258609886313,98.65533099559073,0.0,0.0
3107,2634.0,27.02472642504967,97.28901513017883,1.0,0.03700314979222447
3108,2634.0,27.02472642504967,97.28901513017883,0.0,0.0
3109,2635.0,26.640337690386676,95.90521568539204,1.0,0.03753706171528208
3110,2635.0,26.640337690386676,95.90521568539204,0.0,0.0
3111,2636.0,26.2508782731337,94.50316178328133,1.0,0.03809396354648613
3112,2636.0,26.2508782731337,94.50316178328133,0.0,0.0
3113,2637.0,25.856118239075872,93.08202566067314,1.0,0.03867556571151189
3114,2637.0,25.856118239075872,93.08202566067314,0.0,0.0
3115,2638.0,25.455810174662574,91.64091662878526,1.0,0.03928376245496006
3116,2638.0,25.455810174662574,91.64091662878526,0.0,0.0
3117,2639.0,25.049687273095685,90.17887418314447,1.0,0.03992065805444357
3118,2639.0,25.049687273095685,90.17887418314447,0.0,0.0
3119,2640.0,24.637461142515736,88.69486011305665,1.0,0.04058859775426884
3120,2640.0,24.637461142515736,88.69486011305665,0.0,0.0
3121,2641.0,24.21881928533945,87.18774942722202,1.0,0.04129020445704953
3122,2641.0,24.21881928533945,87.18774942722202,0.0,0.0
3123,2642.0,23.793422186384987,85.65631987098595,1.0,0.04202842248443847
3124,2642.0,23.793422186384987,85.65631987098595,0.0,0.0
3125,2642.0,23.793422186384987,85.65631987098595,0.0,0.0
3126,2643.0,23.360899932946207,84.09923975860634,1.0,0.04280657007522582
3127,2643.0,23.360899932946207,84.09923975860634,0.0,0.0
3128,2644.0,22.920848271482072,82.51505377733547,1.0,0.04362840276047687
3129,2644.0,22.920848271482072,82.51505377733547,0.0,0.0
3130,2645.0,22.472823981757738,80.90216633432786,1.0,0.044498190383716246
3131,2645.0,22.472823981757738,80.90216633432786,0.0,0.0
3132,2646.0,22.016339418296198,79.25882190586631,1.0,0.0454208113801594
3133,2646.0,22.016339418296198,79.25882190586631,0.0,0.0
3134,2646.0,22.016339418296198,79.25882190586631,0.0,0.0
3135,2647.0,21.550856028342093,77.58308170203154,1.0,0.0464018690805077
3136,2647.0,21.550856028342093,77.58308170203154,0.0,0.0
3137,2648.0,21.07577660162495,75.87279576584982,1.0,0.04744783639065996
3138,2648.0,21.07577660162495,75.87279576584982,0.0,0.0
3139,2649.0,20.59043593491508,74.12556936569429,1.0,0.048566237410462294
3140,2649.0,20.59043593491508,74.12556936569429,0.0,0.0
3141,2649.0,20.59043593491508,74.12556936569429,0.0,0.0
3142,2650.0,20.094089496251147,72.33872218650413,1.0,0.049765877681920596
3143,2650.0,20.094089496251147,72.33872218650413,0.0,0.0
3144,2651.0,19.585899538807105,70.50923833970558,1.0,0.05105713924543625
3145,2651.0,19.585899538807105,70.50923833970558,0.0,0.0
3146,2652.0,19.064917926190407,68.63370453428547,1.0,0.05245236322923013
3147,2652.0,19.064917926190407,68.63370453428547,0.0,0.0
3148,2652.0,19.064917926190407,68.63370453428547,0.0,0.0
3149,2653.0,18.530064664357027,66.7082327916853,1.0,0.053966352417729076
3150,2653.0,18.530064664357027,66.7082327916853,0.0,0.0
3151,2654.0,17.980100751051214,64.72836270378437,1.0,0.055617040963551585
3152,2654.0,17.980100751051214,64.72836270378437,0.0,0.0
3153,2654.0,17.980100751051214,64.72836270378437,0.0,0.0
3154,2655.0,17.413593389161328,62.688936200980784,1.0,0.0574264011827924
3155,2655.0,17.413593389161328,62.688936200980784,0.0,0.0
3156,2656.0,16.82887076337868,60.58393474816325,1.0,0.0594216934731058
3157,2656.0,16.82887076337868,60.58393474816325,0.0,0.0
3158,2656.0,16.82887076337868,60.58393474816325,0.0,0.0
3159,2657.0,17.81490774435328,64.13366787967182,1.0,0.05613276332104307
3160,2657.0,17.81490774435328,64.13366787967182,0.0,0.0
3161,2658.0,18.69677678562446,67.30839642824806,1.0,0.05348515476576037
3162,2658.0,18.69677678562446,67.30839642824806,0.0,0.0
3163,2659.0,19.498263323791615,70.19374796564982,1.0,0.051286618884657714
3164,2659.0,19.498263323791615,70.19374796564982,0.0,0.0
3165,2659.0,19.498263323791615,70.19374796564982,0.0,0.0
3166,2660.0,19.320663903882565,69.55439005397723,1.0,0.0517580557777337
3167,2660.0,19.320663903882565,69.55439005397723,0.0,0.0
3168,2661.0,18.792720078344125,67.65379228203885,1.0,0.05321209467448804
3169,2661.0,18.792720078344125,67.65379228203885,0.0,0.0
3170,2661.0,18.792720078344125,67.65379228203885,0.0,0.0
3171,2662.0,18.25029171207668,65.70105016347605,1.0,0.054793644714088305
3172,2662.0,18.25029171207668,65.70105016347605,0.0,0.0
3173,2663.0,17.692045446754317,63.69136360831554,1.0,0.05652257694055689
3174,2663.0,17.692045446754317,63.69136360831554,0.0,0.0
3175,2663.0,17.692045446754317,63.69136360831554,0.0,0.0
3176,2664.0,17.116432485987357,61.61915694955449,1.0,0.05842338938436301
3177,2664.0,17.116432485987357,61.61915694955449,0.0,0.0
3178,2665.0,17.114098965583263,61.61075627609975,1.0,0.058431355457919026
3179,2665.0,17.114098965583263,61.61075627609975,0.0,0.0
3180,2666.0,18.06827745016033,65.04579882057719,1.0,0.05534561901423129
3181,2666.0,18.06827745016033,65.04579882057719,0.0,0.0
3182,2666.0,18.06827745016033,65.04579882057719,0.0,0.0
3183,2667.0,18.92591923182012,68.13330923455244,1.0,0.052837592074191114
3184,2667.0,18.92591923182012,68.13330923455244,0.0,0.0
3185,2668.0,19.708229997403087,70.94962799065112,1.0,0.050740223760924644
3186,2668.0,19.708229997403087,70.94962799065112,0.0,0.0
3187,2668.0,19.708229997403087,70.94962799065112,0.0,0.0
3188,2669.0,19.3721059962139,69.73958158637004,1.0,0.05162061369039798
3189,2669.0,19.3721059962139,69.73958158637004,0.0,0.0
3190,2670.0,18.84552841609554,67.84390229794394,1.0,0.053062985442526654
3191,2670.0,18.84552841609554,67.84390229794394,0.0,0.0
3192,2671.0,18.304587982734645,65.89651673784472,1.0,0.05463111220767305
3193,2671.0,18.304587982734645,65.89651673784472,0.0,0.0
3194,2671.0,18.304587982734645,65.89651673784472,0.0,0.0
3195,2672.0,17.747970307469856,63.892693106891485,1.0,0.056344471095892856
3196,2672.0,17.747970307469856,63.892693106891485,0.0,0.0
3197,2673.0,17.174149972841526,61.8269399022295,1.0,0.05822704480753677
3198,2673.0,17.174149972841526,61.8269399022295,0.0,0.0
3199,2673.0,17.174149972841526,61.8269399022295,0.0,0.0
3200,2674.0,16.58133989145103,59.69282360922371,1.0,0.06030875710566537
3201,2674.0,16.58133989145103,59.69282360922371,0.0,0.0
3202,2675.0,17.596266230012542,63.34655842804516,1.0,0.05683023812713063
3203,2675.0,17.596266230012542,63.34655842804516,0.0,0.0
3204,2676.0,18.499832217443355,66.59939598279608,1.0,0.05405454429241295
3205,2676.0,18.499832217443355,66.59939598279608,0.0,0.0
3206,2676.0,18.499832217443355,66.59939598279608,0.0,0.0
3207,2677.0,19.318338254100706,69.54601771476254,1.0,0.051764286702440876
3208,2677.0,19.318338254100706,69.54601771476254,0.0,0.0
3209,2678.0,20.069292443692067,72.24945279729144,1.0,0.049827366998895256
3210,2678.0,20.069292443692067,72.24945279729144,0.0,0.0
3211,2679.0,20.765023078780818,74.75408308361095,1.0,0.04815790457858298
3212,2679.0,20.765023078780818,74.75408308361095,0.0,0.0
3213,2679.0,20.765023078780818,74.75408308361095,0.0,0.0
3214,2680.0,21.414585482266023,77.09250773615769,1.0,0.04669714484215098
3215,2680.0,21.414585482266023,77.09250773615769,0.0,0.0
3216,2681.0,22.024853934972516,79.28947416590105,1.0,0.045403252296358436
3217,2681.0,22.024853934972516,79.28947416590105,0.0,0.0
3218,2682.0,22.601187178548855,81.36427384277589,1.0,0.044245463395352784
3219,2682.0,22.601187178548855,81.36427384277589,0.0,0.0
3220,2682.0,22.601187178548855,81.36427384277589,0.0,0.0
3221,2683.0,23.147854571279495,83.33227645660618,1.0,0.04320054789184401
3222,2683.0,23.147854571279495,83.33227645660618,0.0,0.0
3223,2684.0,23.349566896129428,84.05844082606595,1.0,0.04282734683895856
3224,2684.0,23.349566896129428,84.05844082606595,0.0,0.0
3225,2685.0,22.909313936228,82.4735301704208,1.0,0.04365036870085553
3226,2685.0,22.909313936228,82.4735301704208,0.0,0.0
3227,2685.0,22.909313936228,82.4735301704208,0.0,0.0
3228,2686.0,22.461076269375226,80.85987456975081,1.0,0.044521464065524756
3229,2686.0,22.461076269375226,80.85987456975081,0.0,0.0
3230,2687.0,22.004365014711606,79.21571405296179,1.0,0.045445528618136596
3231,2687.0,22.004365014711606,79.21571405296179,0.0,0.0
3232,2688.0,21.53864020003198,77.53910472011513,1.0,0.046428186306697074
3233,2688.0,21.53864020003198,77.53910472011513,0.0,0.0
3234,2688.0,21.53864020003198,77.53910472011513,0.0,0.0
3235,2689.0,21.063302974745564,75.82789070908403,1.0,0.0474759348616396
3236,2689.0,21.063302974745564,75.82789070908403,0.0,0.0
3237,2690.0,20.57768622821926,74.07967042158934,1.0,0.048596328513778556
3238,2690.0,20.57768622821926,74.07967042158934,0.0,0.0
3239,2691.0,20.081043195401833,72.2917555034466,1.0,0.04979820969803902
3240,2691.0,20.081043195401833,72.2917555034466,0.0,0.0
3241,2691.0,20.081043195401833,72.2917555034466,0.0,0.0
3242,2692.0,19.572533495569562,70.46112058405042,1.0,0.051092006061778356
3243,2692.0,19.572533495569562,70.46112058405042,0.0,0.0
3244,2693.0,19.05120586018614,68.5843410966701,1.0,0.05249011570914963
3245,2693.0,19.05120586018614,68.5843410966701,0.0,0.0
3246,2694.0,18.515976536780123,66.65751553240844,1.0,0.05400741343636944
3247,2694.0,18.515976536780123,66.65751553240844,0.0,0.0
3248,2694.0,18.515976536780123,66.65751553240844,0.0,0.0
3249,2695.0,17.965601967703975,64.67616708373431,1.0,0.055661925595238
3250,2695.0,17.965601967703975,64.67616708373431,0.0,0.0
3251,2696.0,17.39864377229966,62.63511758027878,1.0,0.057475744264164866
3252,2696.0,17.39864377229966,62.63511758027878,0.0,0.0
3253,2697.0,16.813423204758077,60.52832353712908,1.0,0.05947628795289035
3254,2697.0,16.813423204758077,60.52832353712908,0.0,0.0
3255,2697.0,16.813423204758077,60.52832353712908,0.0,0.0
3256,2698.0,16.207960943669242,58.348659397209275,1.0,0.061698075623176744
3257,2698.0,16.207960943669242,58.348659397209275,0.0,0.0
3258,2699.0,16.216846528122566,58.38064750124124,1.0,0.06166426982371958
3259,2699.0,16.216846528122566,58.38064750124124,0.0,0.0
3260,2700.0,17.27655278067723,62.195590010438025,1.0,0.057881917341660837
3261,2700.0,17.27655278067723,62.195590010438025,0.0,0.0
3262,2700.0,17.27655278067723,62.195590010438025,0.0,0.0
3263,2701.0,18.21323768840147,65.5676556782453,1.0,0.05490511995222127
3264,2701.0,18.21323768840147,65.5676556782453,0.0,0.0
3265,2702.0,19.05744236764593,68.60679252352534,1.0,0.052472938430484936
3266,2702.0,19.05744236764593,68.60679252352534,0.0,0.0
3267,2702.0,19.05744236764593,68.60679252352534,0.0,0.0
3268,2703.0,19.82903991614032,71.38454369810516,1.0,0.05043108512712338
3269,2703.0,19.82903991614032,71.38454369810516,0.0,0.0
3270,2704.0,20.541793407383572,73.95045626658086,1.0,0.04868124122213003
3271,2704.0,20.541793407383572,73.95045626658086,0.0,0.0
3272,2705.0,21.205684630626962,76.34046467025706,1.0,0.04715716645883337
3273,2705.0,21.205684630626962,76.34046467025706,0.0,0.0
3274,2705.0,21.205684630626962,76.34046467025706,0.0,0.0
3275,2706.0,21.828215650778823,78.58157634280377,1.0,0.045812265005926875
3276,2706.0,21.828215650778823,78.58157634280377,0.0,0.0
3277,2707.0,22.415187277034477,80.69467419732412,1.0,0.04461260964009665
3278,2707.0,22.415187277034477,80.69467419732412,0.0,0.0
3279,2708.0,22.971190094192004,82.69628433909122,1.0,0.04353279024288943
3280,2708.0,22.971190094192004,82.69628433909122,0.0,0.0
3281,2708.0,22.971190094192004,82.69628433909122,0.0,0.0
3282,2709.0,23.499927773344954,84.59973998404183,1.0,0.04255332227592039
3283,2709.0,23.499927773344954,84.59973998404183,0.0,0.0
3284,2710.0,24.00443762934336,86.4159754656361,1.0,0.041658963873312575
3285,2710.0,24.00443762934336,86.4159754656361,0.0,0.0
3286,2711.0,24.487245630467424,88.15408426968273,1.0,0.04083758602706153
3287,2711.0,24.487245630467424,88.15408426968273,0.0,0.0
3288,2711.0,24.487245630467424,88.15408426968273,0.0,0.0
3289,2712.0,24.9504781435306,89.82172131671015,1.0,0.04007939223638845
3290,2712.0,24.9504781435306,89.82172131671015,0.0,0.0
3291,2713.0,25.395944276493676,91.42539939537724,1.0,0.0393763661280984
3292,2713.0,25.395944276493676,91.42539939537724,0.0,0.0
3293,2714.0,25.82519772756713,92.97071181924167,1.0,0.03872187196973711
3294,2714.0,25.82519772756713,92.97071181924167,0.0,0.0
3295,2715.0,26.239584030822883,94.46250251096238,1.0,0.038110360241432516
3296,2715.0,26.239584030822883,94.46250251096238,0.0,0.0
3297,2715.0,26.239584030822883,94.46250251096238,0.0,0.0
3298,2716.0,26.640277190277054,95.9049978849974,1.0,0.037537146962005774
3299,2716.0,26.640277190277054,95.9049978849974,0.0,0.0
3300,2717.0,27.028308468070264,97.30191048505296,1.0,0.03699824579038471
3301,2717.0,27.028308468070264,97.30191048505296,0.0,0.0
3302,2718.0,27.404589280642917,98.6565214103145,1.0,0.0364902385421388
3303,2718.0,27.404589280642917,98.6565214103145,0.0,0.0
3304,2719.0,27.76992960777819,99.9717465880015,1.0,0.03601017410285066
3305,2719.0,27.76992960777819,99.9717465880015,0.0,0.0
3306,2719.0,27.76992960777819,99.9717465880015,0.0,0.0
3307,2720.0,28.125052940766903,101.25019058676085,1.0,0.03555548862809473
3308,2720.0,28.125052940766903,101.25019058676085,0.0,0.0
3309,2721.0,28.470608530224254,102.49419070880732,1.0,0.035123941904452276
3310,2721.0,28.470608530224254,102.49419070880732,0.0,0.0
3311,2722.0,28.80718150460076,103.70585341656273,1.0,0.034713566123790736
3312,2722.0,28.80718150460076,103.70585341656273,0.0,0.0
3313,2723.0,29.13530129332597,104.8870846559735,1.0,0.034322624294572515
3314,2723.0,29.13530129332597,104.8870846559735,0.0,0.0
3315,2724.0,29.455448687991527,106.0396152767695,1.0,0.033949576208889415
3316,2724.0,29.455448687991527,106.0396152767695,0.0,0.0
3317,2724.0,29.455448687991527,106.0396152767695,0.0,0.0
3318,2725.0,29.76806180035453,107.16502248127631,1.0,0.03359305038758319
3319,2725.0,29.76806180035453,107.16502248127631,0.0,0.0
3320,2726.0,30.07354111991684,108.26474803170062,1.0,0.033251820795314614
3321,2726.0,30.07354111991684,108.26474803170062,0.0,0.0
3322,2727.0,30.372253831331385,109.34011379279299,1.0,0.032924787391590306
3323,2727.0,30.372253831331385,109.34011379279299,0.0,0.0
3324,2728.0,30.664537519324377,110.39233506956776,1.0,0.03261095978929451
3325,2728.0,30.664537519324377,110.39233506956776,0.0,0.0
3326,2729.0,30.95070336364971,111.42253210913896,1.0,0.03230944344788163
3327,2729.0,30.95070336364971,111.42253210913896,0.0,0.0
3328,2730.0,31.231038906966226,112.43174006507842,1.0,0.032019427947270286
3329,2730.0,31.231038906966226,112.43174006507842,0.0,0.0
3330,2731.0,31.50581046310626,113.42091766718254,1.0,0.03174017698008479
3331,2731.0,31.50581046310626,113.42091766718254,0.0,0.0
3332,2732.0,31.775265220993877,114.39095479557795,1.0,0.03147101977104195
3333,2732.0,31.775265220993877,114.39095479557795,0.0,0.0
3334,2733.0,32.03963308973717,115.34267912305383,1.0,0.031211343687962415
3335,2733.0,32.03963308973717,115.34267912305383,0.0,0.0
3336,2734.0,32.2991283226072,116.27686196138593,1.0,0.030960587852770866
3337,2734.0,32.2991283226072,116.27686196138593,0.0,0.0
3338,2735.0,32.553950951308394,117.19422342471022,1.0,0.030718237595667584
3339,2735.0,32.553950951308394,117.19422342471022,0.0,0.0
3340,2736.0,32.80428805682171,118.09543700455816,1.0,0.03048381962345463
3341,2736.0,32.80428805682171,118.09543700455816,0.0,0.0
3342,2737.0,33.05031489891746,118.98113363610287,1.0,0.030256897795329453
3343,2737.0,33.05031489891746,118.98113363610287,0.0,0.0
3344,2738.0,33.29219592299868,119.85190532279525,1.0,0.03003706941749634
3345,2739.0,33.530085660101214,120.70830837636437,1.0,0.02982396198259463
3346,2739.0,33.530085660101214,120.70830837636437,0.0,0.0
3347,2740.0,33.76412953352602,121.55086632069366,1.0,0.02961723029190053
3348,2740.0,33.76412953352602,121.55086632069366,0.0,0.0
3349,2741.0,33.994464583621784,122.38007250103843,1.0,0.029416553908067453
3350,2741.0,33.994464583621784,122.38007250103843,0.0,0.0
3351,2742.0,34.22122012059869,123.19639243415527,1.0,0.029221634894253015
3352,2742.0,34.22122012059869,123.19639243415527,0.0,0.0
3353,2743.0,34.44451831387894,124.00026592996417,1.0,0.029032195802171052
3354,2744.0,34.66447472533056,124.79210901119,1.0,0.02884797787716843
3355,2744.0,34.66447472533056,124.79210901119,0.0,0.0
3356,2745.0,34.88119879274956,125.57231565389841,1.0,0.028668739453067794
3357,2745.0,34.88119879274956,125.57231565389841,0.0,0.0
3358,2746.0,35.09479426912233,126.3412593688404,1.0,0.028494254513406172
3359,2746.0,35.09479426912233,126.3412593688404,0.0,0.0
3360,2747.0,35.30535962248992,127.0992946409637,1.0,0.028324311398969255
3361,2748.0,35.512988400628444,127.8467582422624,1.0,0.028158711644281218
3362,2748.0,35.512988400628444,127.8467582422624,0.0,0.0
3363,2749.0,35.7177695642392,128.58397043126112,1.0,0.027997268928046527
3364,2749.0,35.7177695642392,128.58397043126112,0.0,0.0
3365,2750.0,35.91978779189361,129.311236050817,1.0,0.027839808124525734
3366,2751.0,36.119123759591616,130.02884553452984,1.0,0.027686164444519365
3367,2751.0,36.119123759591616,130.02884553452984,0.0,0.0
3368,2752.0,36.315854397457436,130.73707583084678,1.0,0.027536182656080165
3369,2752.0,36.315854397457436,130.73707583084678,0.0,0.0
3370,2753.0,36.510053125806294,131.43619125290266,1.0,0.027389716376314252
3371,2754.0,36.701790072563156,132.12644426122736,1.0,0.027246627426697683
3372,2754.0,36.701790072563156,132.12644426122736,0.0,0.0
3373,2755.0,36.89113227379426,132.80807618565936,1.0,0.027106785245254002
3374,2755.0,36.89113227379426,132.80807618565936,0.0,0.0
3375,2756.0,37.07814385891979,133.48131789211124,1.0,0.02697006634973268
3376,2757.0,37.262886222007104,134.14639039922557,1.0,0.02683635384661668
3377,2757.0,37.262886222007104,134.14639039922557,0.0,0.0
3378,2758.0,37.44541818039617,134.8035054494262,1.0,0.026705536981385104
3379,2758.0,37.44541818039617,134.8035054494262,0.0,0.0
3380,2759.0,37.62579612177801,135.45286603840083,1.0,0.02657751072597756
3381,2760.0,37.80407414073234,136.09466690663643,1.0,0.026452175399860965
3382,2760.0,37.80407414073234,136.09466690663643,0.0,0.0
